target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3
0.9833471775054932,0.2088678777217865,1.1373217105865479,-0.8874329924583435,-0.25050151348114014,0.9681162238121033,9.193475723266602,0.07730316370725632,0.20929452776908875,0.0,0.8757995367050171,0.800000011920929,7.558594226837158,1.21613347530365,-1.6348812580108643,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.46157000060324294,0.0,0.12340031486475453,2242.33758765418,0.8559053887849198,0.18179864049479313,1.4121738581858068,0.7981729747689204,1.1634451506458638,1.7194655402808505
0.997955322265625,0.2105245739221573,1.147823691368103,-0.8877482414245605,-0.23933084309101105,0.9709380865097046,7.193423271179199,0.0827592983841896,0.2079075425863266,1.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9515620470046997,0.3651711940765381,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.4516586824447315,0.1255435756802559,3.5111035865740154,2245.848691240754,0.8561568143448918,0.18061131799762326,1.4143382071749555,0.7917467397146272,1.1640577704823372,1.7126465049431931
0.9896870255470276,0.19656439125537872,1.1587201356887817,-0.8880676627159119,-0.2278592437505722,0.9736940860748291,5.471807956695557,0.08277850598096848,0.19606123864650726,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.7238229513168335,2.0867865085601807,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.440630653353425,0.29775350173234943,0.1043395247950869,2245.953030765549,0.858236256195593,0.1704566137039889,1.415775500482802,0.7833469751947117,1.1658297123576007,1.7043669359138305
1.0035320520401,0.1979174017906189,1.1699533462524414,-0.8883641362190247,-0.21627220511436462,0.9763330817222595,7.440120220184326,0.08836036175489426,0.19472183287143707,1.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.9841957092285156,0.11847423762083054,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.43063945743772286,0.1010739669060707,3.5129902667880186,2249.4660210323373,0.8584638010522568,0.16930692931165123,1.417438227295352,0.7773056597370036,1.165440939966957,1.6977278344398379
0.9949819445610046,0.18372489511966705,1.1810206174850464,-0.8881969451904297,-0.20482738316059113,0.9787980914115906,6.36511754989624,0.0885329470038414,0.18259476125240326,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.8419919610023499,1.193476915359497,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.41944188862042997,0.20860782672166825,0.122186056640194,2249.5882070889775,0.8604539787826869,0.15888412099534396,1.4186318319486633,0.7688765414165566,1.1666869242091211,1.689427245137586
0.9857569336891174,0.16980546712875366,1.192549705505371,-0.888247549533844,-0.19327589869499207,0.9811444282531738,5.930656909942627,0.0886244922876358,0.17058485746383667,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.7845205068588257,1.6279375553131104,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.407163896548377,0.2521519836640358,0.11389154569036618,2249.702098634668,0.8623000471428881,0.14853893253777337,1.4191887378812222,0.7610754794755553,1.1669918173380354,1.6814739865810273
0.9989161491394043,0.17102286219596863,1.2043859958648682,-0.888245701789856,-0.18162931501865387,0.9833670854568481,7.487070083618164,0.09438267350196838,0.1695644110441208,1.0,0.8977385759353638,0.800000011920929,7.558594226837158,0.990406334400177,0.07152437418699265,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.39612489912417154,0.09663482688188552,3.50959386549991,2253.211692500168,0.8624510419973829,0.14765889186884706,1.4202258991376056,0.7557382501044574,1.1651961535078006,1.6754371771296195
0.9890117049217224,0.1569615602493286,1.2164498567581177,-0.8881206512451172,-0.16992530226707458,0.9854569435119629,6.6116414070129395,0.09450247883796692,0.15739278495311737,0.0,0.8977385759353638,0.800000011920929,7.558594226837158,0.8746026754379272,0.9469530582427979,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.38391330004936147,0.1842084703373909,0.1275983383978726,2253.339290838566,0.8641844124416975,0.13715077199246703,1.4203141665986345,0.7482891414201237,1.1645986035393725,1.6677809020984025
1.0017098188400269,0.15805445611476898,1.228674292564392,-0.8879085183143616,-0.158066526055336,0.9874284863471985,7.217776298522949,0.10043215751647949,0.15649448335170746,1.0,0.9048633575439453,0.800000011920929,7.558594226837158,0.95478355884552,0.3408181667327881,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.37295449945061515,0.12367828270196915,3.501258126105204,2256.840548964671,0.8643071750807982,0.1363744017284274,1.420975981866057,0.7432733312869084,1.162066780448225,1.6619235960349639
0.9912281632423401,0.14388588070869446,1.2411607503890991,-0.887543261051178,-0.14625616371631622,0.9892467260360718,6.9470086097717285,0.10060369223356247,0.14415232837200165,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,0.918965756893158,0.6115858554840088,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3607391071561685,0.15080198499917985,0.1344990892432466,2256.975048053914,0.8659245701476345,0.12569693864400597,1.4206275681423577,0.7361278234041252,1.1606695480303753,1.654512126124633
1.0037612915039062,0.14416876435279846,1.2535632848739624,-0.8865816593170166,-0.13398036360740662,0.9909839630126953,6.4667205810546875,0.10693363845348358,0.1426529437303543,1.0,0.9118867516517639,0.800000011920929,7.558594226837158,0.8554322123527527,1.0918738842010498,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3496490823929928,0.19889396735429762,3.483354006352646,2260.458402060267,0.8661120141518379,0.12439839089892751,1.4212911257222751,0.7304682910364851,1.1581649295989223,1.647985673952954
0.9928421378135681,0.12942281365394592,1.266377568244934,-0.885858952999115,-0.12167023867368698,0.9925705790519714,6.5796356201171875,0.10721094906330109,0.12962494790554047,0.0,0.9118867516517639,0.800000011920929,7.558594226837158,0.8703688383102417,0.9789588451385498,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.33713369659047127,0.18769446021318434,0.12748870791083863,2260.5858907681777,0.8676591285342654,0.11310446260949908,1.420847288944666,0.7228993294656931,1.1567707744827955,1.640206922256986
1.0044852495193481,0.1304524540901184,1.2794461250305176,-0.8851689100265503,-0.1095612421631813,0.9939800500869751,7.854219436645508,0.11348002403974533,0.12914712727069855,1.0,0.9188044667243958,0.800000011920929,7.558594226837158,1.0389736890792847,-0.2956249713897705,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.32598986804265506,0.06032130042314528,3.5060283194944644,2264.091919087672,0.8677131179353912,0.11268986936667647,1.420569831012975,0.7188838524814444,1.1523401204895225,1.6350207281597327
1.0156031847000122,0.1317054182291031,1.2929069995880127,-0.8843344449996948,-0.09747086465358734,0.9952383637428284,6.797955513000488,0.11992201209068298,0.12896224856376648,1.0,0.9256119132041931,0.800000011920929,7.558594226837158,0.8992487192153931,0.760638952255249,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.3161180479748241,0.16595643962144851,3.485163423885525,2267.577082511558,0.8677340840143034,0.11252947399865483,1.4199076030544462,0.7154715110849693,1.1469340236506427,1.6302682350444149
1.0034626722335815,0.1172754094004631,1.306699275970459,-0.8833876848220825,-0.08541130274534225,0.9963457584381104,6.977397441864014,0.12016378343105316,0.1163429468870163,0.0,0.9256119132041931,0.800000011920929,7.558594226837158,0.9229856729507446,0.5811970233917236,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.30472660603588997,0.14808436940431594,0.13560457537794818,2267.7126870869356,0.8690847534112326,0.10157055261424378,1.4181197425888559,0.7095143208729694,1.1430025741379028,1.623743493355243
1.0144542455673218,0.11824014037847519,1.320185899734497,-0.8819848895072937,-0.07315707951784134,0.9973204135894775,8.017729759216309,0.12690289318561554,0.11603187024593353,1.0,0.9323046207427979,0.800000011920929,7.558594226837158,1.060603141784668,-0.4591352939605713,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.29460883472045335,0.0441124938225746,3.5020602383767256,2271.214747325312,0.869116463380728,0.10130025899138727,1.4173290479227958,0.705964760784191,1.1373879952222443,1.6187853777423526
1.0022380352020264,0.10347791761159897,1.333896279335022,-0.8806174993515015,-0.0608089305460453,0.9981493949890137,7.293291091918945,0.12728029489517212,0.10288231074810028,0.0,0.9323046207427979,0.800000011920929,7.558594226837158,0.9647728204727173,0.265303373336792,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2828534527682618,0.11655529676675795,0.14209452445470974,2271.356841849767,0.8703731289471872,0.08986327923270498,1.4155709389055213,0.6995465199214222,1.1338081261408446,1.6119121336012534
1.0124038457870483,0.10522651672363281,1.3479992151260376,-0.8792824149131775,-0.04885121434926987,0.9988060593605042,7.226737022399902,0.13399319350719452,0.10356542468070984,1.0,0.9388781189918518,0.800000011920929,7.558594226837158,0.9559688568115234,0.33185744285583496,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2726287579291179,0.12325310625314712,3.487426974530215,2274.844268824297,0.8703115566210516,0.09045787448338856,1.413805162037408,0.6976817854516046,1.126180627279984,1.608268763809151
0.9993979334831238,0.09121042490005493,1.362245798110962,-0.8777981996536255,-0.03701070696115494,0.9993148446083069,8.010071754455566,0.13434377312660217,0.09101323783397675,0.0,0.9388781189918518,0.800000011920929,7.558594226837158,1.0595901012420654,-0.4514772891998291,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.26088003690271505,0.04496602882623671,0.1524617467706111,2274.996730571068,0.8713783673503239,0.07952671463346214,1.4110371005485953,0.6928002875652486,1.1206126440592739,1.6026572775896397
1.008933424949646,0.09346046298742294,1.3767988681793213,-0.8762004375457764,-0.025339853018522263,0.999678909778595,7.341844081878662,0.14116650819778442,0.09236933290958405,1.0,0.9453276991844177,0.800000011920929,7.558594226837158,0.9711955189704895,0.2167503833770752,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.250809404673354,0.11178819177865981,3.486544247215231,2278.483274818283,0.8712698255748107,0.08070830374925403,1.4084391728088206,0.6921785935288304,1.111294641447653,1.5998990651313976
1.0186617374420166,0.09533078968524933,1.391012191772461,-0.8738703727722168,-0.013568621128797531,0.9999079704284668,8.19744873046875,0.1484449952840805,0.09331256151199341,1.0,0.9516487717628479,0.800000011920929,7.558594226837158,1.0843768119812012,-0.6388542652130127,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.24212917907039672,0.02626721627473829,3.493739686449738,2281.977014504733,0.8711935121955803,0.08153007171061916,1.4062082019858022,0.6908213124061277,1.1024765764270659,1.596526123803432
1.005208969116211,0.08158417791128159,1.4055026769638062,-0.8719326257705688,-0.0020111100748181343,0.9999979734420776,7.5091681480407715,0.14884930849075317,0.08098390698432922,0.0,0.9516487717628479,0.800000011920929,7.558594226837158,0.9933294653892517,0.04942630976438522,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.23177139307413336,0.09508342759370803,0.14669115128637955,2282.123705656019,0.8721324978212454,0.0707834883245017,1.4025351051658828,0.6868586538778917,1.095579096587224,1.5915443743819757
1.0143883228302002,0.08445585519075394,1.4200632572174072,-0.8698505759239197,0.009518366307020187,0.9999547004699707,8.110340118408203,0.15595990419387817,0.08306633681058884,1.0,0.9578368067741394,0.800000011920929,7.558594226837158,1.0728538036346436,-0.5517456531524658,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.22308965076317655,0.03499568046808241,3.490892372038422,2285.6145980280576,0.8719828279951333,0.07259945669273812,1.399535832764758,0.6870945670694565,1.0853206303258258,1.589423853643563
1.0005131959915161,0.07095923274755478,1.4347912073135376,-0.8676100969314575,0.020912429317831993,0.9997813105583191,7.745289325714111,0.15642496943473816,0.07080427557229996,0.0,0.9578368067741394,0.800000011920929,7.558594226837158,1.0245641469955444,-0.18669486045837402,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.21272668192400024,0.07149413933038709,0.15082055714064144,2285.7654185851984,0.8728074293248786,0.06190196250002864,1.3953598716868403,0.683764604301873,1.0775508610613382,1.5849859751894897
1.0090124607086182,0.07479988783597946,1.4498193264007568,-0.8653680682182312,0.031860098242759705,0.999492347240448,7.749355316162109,0.16354134678840637,0.07399643212556839,1.0,0.9638870358467102,0.800000011920929,7.558594226837158,1.0251020193099976,-0.19076085090637207,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.20428843711410455,0.07110282292604445,3.4858351902557936,2289.251253775454,0.8726056391426162,0.06468781892066613,1.391259849943225,0.685831897926143,1.065099623973133,1.584174370767085
1.017582654953003,0.07819180935621262,1.4645930528640747,-0.8625576496124268,0.043157871812582016,0.9990682601928711,7.789924621582031,0.1710183173418045,0.07669004052877426,1.0,0.9697948694229126,0.800000011920929,7.558594226837158,1.0304685831069946,-0.23133015632629395,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.19743722465716143,0.06706093106508253,3.4846036215464884,2292.7358573970005,0.8724281725841082,0.06703804578036537,1.3875636579313018,0.6870877580197555,1.0533374137187295,1.582674701217658
1.0034211874008179,0.06467508524656296,1.479444980621338,-0.8597623109817505,0.05447489768266678,0.9985151290893555,8.202168464660645,0.17157459259033203,0.06436554342508316,0.0,0.9697948694229126,0.800000011920929,7.558594226837158,1.0850011110305786,-0.6435739994049072,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.18866512529277701,0.025849151279926277,0.15241992106366076,2292.888277318064,0.873188135997264,0.05628097121914964,1.382743896556458,0.6842159679173708,1.0448151226997078,1.5785208038948686
1.0116162300109863,0.06861747801303864,1.494401216506958,-0.8568465709686279,0.06567603349685669,0.9978410005569458,7.806707859039307,0.17901736497879028,0.06772581487894058,1.0,0.9755556583404541,0.800000011920929,7.558594226837158,1.0326887369155884,-0.24811339378356934,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.18167043667252986,0.06538308173418043,3.4815450095555214,2296.3698223276197,0.8729939492607395,0.05921476493991689,1.3784789545239735,0.6864204022569156,1.0321148315892372,1.5776692219553083
1.019228458404541,0.0738343745470047,1.5097026824951172,-0.8540570735931396,0.07625656574964523,0.9970882534980774,7.966022968292236,0.1863803118467331,0.07231511920690536,1.0,0.9811647534370422,0.800000011920929,7.558594226837158,1.0537632703781128,-0.407428503036499,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.17651441960175432,0.049463168337345105,3.480917429325735,2299.8507397569456,0.8727130898284793,0.0632206155116958,1.3733758472896984,0.6904162731247778,1.0175919609491841,1.5781866941695313
1.004539966583252,0.06105225533246994,1.5248922109603882,-0.8507874011993408,0.08685672283172607,0.9962208271026611,8.325519561767578,0.18694919347763062,0.06070166826248169,0.0,0.9811647534370422,0.800000011920929,7.558594226837158,1.1013182401657104,-0.7669250965118408,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1693895661539027,0.013515547611713391,0.15144022623528836,2300.0021799831807,0.8733883766251624,0.05308138151679667,1.367352301279981,0.6891911445602324,1.006961865165929,1.575228524495855
1.012121319770813,0.06609861552715302,1.5400090217590332,-0.8474293351173401,0.09760347008705139,0.9952253699302673,7.984172344207764,0.19452549517154694,0.06521440297365189,1.0,0.9866176247596741,0.800000011920929,7.558594226837158,1.0561641454696655,-0.42557787895202637,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.16410561943354546,0.04763073819398878,3.4777216721998228,2303.4799016553807,0.8731399375955521,0.0570221824950871,1.3621715112494472,0.692994931609174,0.9924835221889861,1.5754192165744771
1.019456148147583,0.07186259329319,1.5551481246948242,-0.8441362977027893,0.10820788890123367,0.9941282868385315,8.515064239501953,0.2020585983991623,0.07037469744682312,1.0,0.9919096827507019,0.800000011920929,7.558594226837158,1.1263916492462158,-0.9564697742462158,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.16058689982179006,0.0,3.4719163775369637,2306.951818032918,0.8728340624953962,0.061527042206697344,1.3566644635901282,0.6975495729994248,0.9774904975840644,1.576179878913899
1.00471031665802,0.059365518391132355,1.5702762603759766,-0.840557336807251,0.11866986751556396,0.9929337501525879,7.930731773376465,0.2025568038225174,0.059018574655056,0.0,0.9919096827507019,0.800000011920929,7.558594226837158,1.0490949153900146,-0.37213730812072754,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.15496131392144208,0.0529757449364662,0.15256874594427006,2307.104386778862,0.8734764766109387,0.051611222845829724,1.3502092838963529,0.6968930211398272,0.9664297606780983,1.5736934418217434
1.011834979057312,0.06558828055858612,1.5853992700576782,-0.8369797468185425,0.12911885976791382,0.9916291236877441,8.56497573852539,0.2100992649793625,0.06473056972026825,1.0,0.9970363974571228,0.800000011920929,7.558594226837158,1.1329940557479858,-1.0063812732696533,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.15126741838173985,0.0,3.467684688641232,2310.5720714675035,0.8731674566695558,0.0565997068072511,1.3443197912264733,0.702109984721786,0.9507357352923365,1.5748171374290347
1.0186402797698975,0.07246794551610947,1.6005399227142334,-0.8331323862075806,0.13917073607444763,0.9902684092521667,8.046609878540039,0.21777348220348358,0.07102218270301819,1.0,1.0019932985305786,0.800000011920929,7.558594226837158,1.0644234418869019,-0.48801541328430176,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.14940233034013706,0.04139209051370619,3.4710966328533632,2314.043168100357,0.8727941045686968,0.06209218843053892,1.33783047254515,0.7081460656448931,0.9340353485644295,1.576428015036665
1.0037729740142822,0.0605241023004055,1.6156588792800903,-0.8291428685188293,0.14912812411785126,0.9888178706169128,8.308194160461426,0.2182321846485138,0.06022368744015694,0.0,1.0019932985305786,0.800000011920929,7.558594226837158,1.0990264415740967,-0.7495996952056885,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.14536079571144478,0.015230865728855111,0.15162464378921134,2314.194792744146,0.8734136399967609,0.05266390063198714,1.3306067649238107,0.7085239679501253,0.9218729187601119,1.574712476292453
1.0103594064712524,0.06788469851016998,1.6307681798934937,-0.8250163197517395,0.1590188443660736,0.9872755408287048,8.124153137207031,0.2258845418691635,0.06708783656358719,1.0,1.0067760944366455,0.800000011920929,7.558594226837158,1.074681043624878,-0.565558671951294,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1433193188728154,0.033616476404666876,3.4677204121620635,2317.6625131563083,0.8730315214302049,0.05865783213266934,1.3237343679355527,0.7152157096612571,0.9044781580177217,1.5766545622133346
1.0164849758148193,0.07659686356782913,1.6460793018341064,-0.8211345076560974,0.16837432980537415,0.9857231378555298,8.238720893859863,0.23330654203891754,0.0752125009894371,1.0,1.0113804340362549,0.800000011920929,7.558594226837158,1.0898363590240479,-0.680126428604126,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.14331507278793398,0.02215225155115125,3.465390467334457,2321.127903623643,0.8725261504730979,0.06574885973476283,1.3160260608119052,0.7235021040021935,0.8856855152656578,1.5797384802214458
1.0013142824172974,0.06561868637800217,1.6613984107971191,-0.8168322443962097,0.17754144966602325,0.984113335609436,8.099932670593262,0.23360586166381836,0.06543899327516556,0.0,1.0113804340362549,0.800000011920929,7.558594226837158,1.0714771747589111,-0.5413382053375244,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1411485532433903,0.03601675062417982,0.1527909706334386,2321.280694594276,0.8731271830394267,0.05721820634291774,1.30759689541357,0.7255942536353045,0.8715795254022529,1.5791711606829841
1.0069994926452637,0.07479992508888245,1.6768171787261963,-0.8123854398727417,0.18651631474494934,0.982451856136322,8.163130760192871,0.2411131113767624,0.07414384186267853,1.0,1.015802025794983,0.800000011920929,7.558594226837158,1.0798370838165283,-0.6045362949371338,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1411638131951233,0.029690945703983285,3.4625047797952906,2324.7431993740715,0.8725960990424468,0.06481644063307435,1.2990987095564523,0.7347550312631399,0.8514558156668177,1.5826726230658537
1.0123077630996704,0.08460941910743713,1.6922773122787476,-0.807804524898529,0.19528943300247192,0.9807456731796265,8.181900978088379,0.248612642288208,0.08338690549135208,1.0,1.0200368165969849,0.800000011920929,7.558594226837158,1.0823200941085815,-0.6233065128326416,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.14321215391008016,0.02780413606882093,3.4606325380146568,2328.203831912086,0.8719597295054243,0.0728790310542492,1.290110917691395,0.7445805616093378,0.830536791513957,1.5864304273886614
1.0171189308166504,0.09560360014438629,1.7079085111618042,-0.8033415079116821,0.20359103381633759,0.9790560007095337,8.455390930175781,0.2559102177619934,0.09371916204690933,1.0,1.0240808725357056,0.800000011920929,7.558594226837158,1.1184979677200317,-0.896796464920044,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1472790220488118,0.00044422680139539344,3.4559474813785642,2331.6597793934648,0.8711602215912668,0.0818843098424844,1.2802583560661627,0.7557375260715995,0.8083217301838854,1.5910365604333854
1.0017238855361938,0.08576373010873795,1.7234036922454834,-0.7985687851905823,0.21172037720680237,0.9773302674293518,8.282512664794922,0.2559107542037964,0.08540785312652588,0.0,1.0240808725357056,0.800000011920929,7.558594226837158,1.0956292152404785,-0.7239181995391846,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.14905118534277897,0.01770472988367078,0.15156529436872482,2331.8113446878333,0.8718106097690927,0.07464110296983309,1.270252191612467,0.7598994184512039,0.7917855455212399,1.5917423068020697
1.0062698125839233,0.09778784215450287,1.7390388250350952,-0.7941566705703735,0.2196866124868393,0.9755704998970032,8.459593772888184,0.2628558278083801,0.09687436372041702,1.0,1.0279302597045898,0.800000011920929,7.558594226837158,1.1190539598464966,-0.9009993076324463,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1531176628715362,0.0,3.452495923212068,2335.2638406110455,0.8708972953999023,0.08463259591390399,1.259817106337772,0.7721364319376013,0.7687354170222707,1.5970332352189625
1.0104734897613525,0.11003819108009338,1.7545286417007446,-0.7892074584960938,0.22742992639541626,0.9737944602966309,8.351502418518066,0.27004554867744446,0.10847022384405136,1.0,1.031581163406372,0.800000011920929,7.558594226837158,1.1047554016113281,-0.7929079532623291,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1592140084889227,0.01078880375146863,3.4521409899010704,2338.7159816009466,0.869857455996701,0.09472541432067944,1.2488388228699696,0.7845258045870629,0.7450447402971135,1.6021304897594544
0.9949888586997986,0.10115686804056168,1.770073652267456,-0.7841891646385193,0.23479579389095306,0.9720447063446045,8.452452659606934,0.26975932717323303,0.10131821036338806,0.0,1.031581163406372,0.800000011920929,7.558594226837158,1.1181092262268066,-0.8938581943511963,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.16304893011571311,0.0006726894974708325,0.14920246087000796,2338.8651840618168,0.8705127705351327,0.08850180135518745,1.2375974967884047,0.7901262084286608,0.7268716684113921,1.6036342477943386
0.9988627433776855,0.11414095759391785,1.7855135202407837,-0.7789755463600159,0.24218063056468964,0.9702311754226685,8.336485862731934,0.27676963806152344,0.11377739906311035,1.0,1.0350301265716553,0.800000011920929,7.558594226837158,1.102768898010254,-0.7778913974761963,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.16911661563007008,0.01224222202539442,3.448882723521242,2342.314066785338,0.8693426144445962,0.09934051629189905,1.2258614385848654,0.8033011443792915,0.7021912958602358,1.6089854915776822
1.002286672592163,0.12789233028888702,1.8009780645370483,-0.7737112045288086,0.24931204319000244,0.9684231877326965,8.398200035095215,0.283653199672699,0.12691472470760345,1.0,1.0382736921310425,0.800000011920929,7.558594226837158,1.1109325885772705,-0.8396055698394775,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.177267721486929,0.00605061563730238,3.446180996615484,2345.7602477819537,0.8679625023139671,0.11075248574675547,1.2135631409025565,0.8171602363323005,0.6767433514033301,1.6146289555332698
1.005344033241272,0.14195281267166138,1.8163611888885498,-0.7682512998580933,0.25646722316741943,0.9665529131889343,8.376727104187012,0.290519118309021,0.14027094841003418,1.0,1.0413084030151367,0.800000011920929,7.558594226837158,1.1080920696258545,-0.8181326389312744,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.18726626203997723,0.008174016726016982,3.4445022149891322,2349.2047499969426,0.8664058565790548,0.1223349841725499,1.2008897038901778,0.8311182076222494,0.6510966236658884,1.6201611134574876
1.0079518556594849,0.15675798058509827,1.8317382335662842,-0.7627643942832947,0.2633949816226959,0.9646880626678467,8.376519203186035,0.2972301244735718,0.15428532660007477,1.0,1.0441313982009888,0.800000011920929,7.558594226837158,1.1080646514892578,-0.8179247379302979,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1989894104303174,0.00817220319986342,3.442493700785755,2352.6472436977283,0.864606373989349,0.13446470075045452,1.1876320088552272,0.8456623458151807,0.624798246773079,1.6259240248070441
0.9927493333816528,0.14834104478359222,1.8470888137817383,-0.7571662068367004,0.2702521085739136,0.9627895951271057,8.34751033782959,0.2964076101779938,0.1483270227909088,0.0,1.0441313982009888,0.800000011920929,7.558594226837158,1.1042273044586182,-0.7889158725738525,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.20810569726408001,0.011050498583316797,0.14966927091407484,2352.7969129686426,0.8653921098870125,0.12931079992823358,1.1751961602654628,0.8521053353055512,0.6056571129498376,1.6278256099183837
0.9951132535934448,0.1636728048324585,1.8622889518737793,-0.7514630556106567,0.2770169973373413,0.9608650207519531,8.40732192993164,0.30287277698516846,0.16301700472831726,1.0,1.0467396974563599,0.800000011920929,7.558594226837158,1.1121392250061035,-0.8487274646759033,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.21916058236907832,0.005048488752841938,3.438510400240335,2356.235423368883,0.8633993112693892,0.14200902196448817,1.1614450997255985,0.8669697973660231,0.578970475454015,1.6335556120747232
0.9970616102218628,0.17951703071594238,1.8774303197860718,-0.745700478553772,0.2837187647819519,0.9589075446128845,8.338300704956055,0.3091970384120941,0.17813757061958313,1.0,1.0491306781768799,0.800000011920929,7.558594226837158,1.1030089855194092,-0.7797062397003174,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.23195745457666322,0.011926171934604629,3.437301500832305,2359.6727248697152,0.8611533149535497,0.1550473840960835,1.1473036123561569,0.8820961887138338,0.552001611904629,1.6393131517618398
0.9985194206237793,0.19596947729587555,1.8925628662109375,-0.7398899793624878,0.2902798056602478,0.9569418430328369,8.378360748291016,0.31534820795059204,0.19379688799381256,1.0,1.0513015985488892,0.800000011920929,7.558594226837158,1.10830819606781,-0.8197662830352783,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.24633580665135948,0.007899869558811175,3.434656694167775,2363.107381563883,0.8586201948217651,0.16851285583565737,1.13255744951162,0.897603160214131,0.5245475323746142,1.6451710263886181
0.983782947063446,0.18744981288909912,1.9074450731277466,-0.7336138486862183,0.29692453145980835,0.9549009799957275,8.473835945129395,0.314301460981369,0.18828290700912476,0.0,1.0513015985488892,0.800000011920929,7.558594226837158,1.1209379434585571,-0.9152414798736572,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.25794320337805704,0.0,0.1467282215984498,2363.2541097854814,0.8595361097379861,0.16377590911820405,1.1195044981884728,0.9038997339417635,0.5053430921685608,1.6467628750039909
0.98509681224823,0.20392395555973053,1.9222874641418457,-0.7274870872497559,0.3036564588546753,0.9527815580368042,8.297894477844238,0.3202688694000244,0.20412585139274597,1.0,1.0532503128051758,0.800000011920929,7.558594226837158,1.0976639986038208,-0.739300012588501,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2712635736778277,0.015923794958591447,3.4319144006317868,2366.686024186113,0.8568338864441037,0.1773722974344583,1.1046409029684958,0.919075955976487,0.47824861761678855,1.6522501375421463
