target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
-2.8279626,0.029594962,-2.0972931,-0.65571064,0.5278493,-0.84933805,7.6485605,0.35098806,-0.19730562,0.0,-0.32949675341199924,0.05998514605879784,0.0
-2.8265696,0.059157524,-2.10843,-0.64546114,0.5373169,-0.84338045,8.363962,0.35774705,-0.20864263,1.0,-0.3352637990434025,-0.011576856619119644,4.198333333333343
-2.8242502,0.08865539,-2.1195667,-0.6352114,0.54671663,-0.8373177,8.192948,0.3642219,-0.2203879,1.0,-0.3425735271741491,0.005512949689626696,4.196666666666676
-2.8210087,0.118056424,-2.1310754,-0.625166,0.5556998,-0.831383,7.6088195,0.37008634,-0.23335959,1.0,-0.35142945144762094,0.06394930618643761,4.19500000000001
-2.8168502,0.14732878,-2.142014,-0.61463404,0.56475526,-0.82525843,8.039621,0.37621573,-0.24582684,1.0,-0.3615088714421853,0.020866742061376578,4.193333333333343
-2.8168502,0.14732878,-2.1529977,-0.60424227,0.5738514,-0.8189595,7.527534,0.37517756,-0.23609152,0.0,-0.3686375017856269,0.07210382453322411,0.0
-2.8117812,0.17644095,-2.1640875,-0.59398526,0.5828145,-0.8126052,8.392726,0.38048038,-0.24954103,1.0,-0.37735828566038004,-0.01443893267273903,4.19000000000001
-2.8058102,0.20536189,-2.174386,-0.5831761,0.59180874,-0.80607843,8.178872,0.38620856,-0.26229554,1.0,-0.38730769408661275,0.006935718606710432,4.188333333333343
-2.7989469,0.23406108,-2.1850383,-0.57256216,0.6006415,-0.7995185,7.4520483,0.39129367,-0.27593562,1.0,-0.3984427203178779,0.07965097638487817,4.186666666666677
-2.7912018,0.26250857,-2.195272,-0.5617661,0.60930055,-0.79293936,7.912528,0.39638674,-0.2896386,1.0,-0.41057719705483725,0.03360825106978417,4.185000000000009
-2.7912018,0.26250857,-2.2055075,-0.55097306,0.6178865,-0.78626734,8.294881,0.39482006,-0.28073153,0.0,-0.41978949148200445,-0.004644724680185314,0.0
-2.7825878,0.29067513,-2.2158105,-0.5400529,0.6263939,-0.7795067,7.3808436,0.39928558,-0.29515344,1.0,-0.4303257305276959,0.08679614746451378,4.181666666666677
-2.7731183,0.3185323,-2.2256148,-0.5289732,0.6349682,-0.77253824,8.007017,0.40379375,-0.30925837,1.0,-0.4419153388565898,0.02417837681174279,4.18000000000001
-2.762808,0.34605238,-2.2354863,-0.51788044,0.6434742,-0.76546776,7.489469,0.40790257,-0.3237557,1.0,-0.45443459059977953,0.07596381709456444,4.1783333333333434
-2.7516732,0.3732086,-2.245398,-0.5067286,0.6519154,-0.7582917,7.8476577,0.41164064,-0.33858868,1.0,-0.4677609033858393,0.04015409471869469,4.1766666666666765
-2.7516732,0.3732086,-2.2540872,-0.49501926,0.6602347,-0.75105935,8.390057,0.41027424,-0.32925594,0.0,-0.4780927142364896,-0.014109201637506483,0.0
-2.7397306,0.39997518,-2.2632627,-0.48367158,0.6686041,-0.74361855,7.264211,0.41393045,-0.34394783,1.0,-0.4894430690379774,0.09851948891997338,4.1733333333333436
-2.7269986,0.42632723,-2.272589,-0.472162,0.6768655,-0.7361067,7.371856,0.41716516,-0.35906443,1.0,-0.5016889781544749,0.08779267406821252,4.171666666666677
-2.7134962,0.45224097,-2.281751,-0.46053022,0.6852343,-0.7283227,7.367522,0.4201779,-0.37405172,1.0,-0.5146390563307793,0.08826406773924829,4.17000000000001
-2.6992433,0.4776937,-2.2898185,-0.4485127,0.69343686,-0.7205174,8.5461235,0.42373618,-0.38832942,1.0,-0.5280478722812592,-0.029628873850107193,4.168333333333344
-2.6842608,0.5026639,-2.2982697,-0.43678078,0.7016742,-0.71249795,7.6896143,0.42653394,-0.4032086,1.0,-0.5418827045457644,0.056040670160055164,4.166666666666678
-2.6842608,0.5026639,-2.3068652,-0.42499182,0.7097831,-0.7044203,7.607488,0.4236987,-0.395228,0.0,-0.5530231284773356,0.06427683493018152,0.0
-2.6685705,0.5271312,-2.3143811,-0.41318026,0.7181134,-0.6959261,7.08895,0.42654505,-0.40947264,1.0,-0.5647444490487428,0.11618529774069786,4.163333333333343
-2.6521943,0.5510763,-2.3218348,-0.4014122,0.7263469,-0.6873283,8.514636,0.42905313,-0.42394894,1.0,-0.5769510862983536,-0.026414168678522105,4.161666666666678
-2.6351552,0.57448125,-2.3294644,-0.38966158,0.7344718,-0.67863923,7.5760098,0.43104798,-0.43887502,1.0,-0.5895839630722508,0.06747389967322351,4.160000000000011
-2.6174762,0.59732926,-2.337209,-0.3776992,0.7424852,-0.66986245,7.0936747,0.43262765,-0.45412424,1.0,-0.602571920016952,0.11576178825736047,4.158333333333344
-2.6174762,0.59732926,-2.3444228,-0.36556944,0.7506428,-0.66070825,7.7883863,0.42968407,-0.44544166,0.0,-0.6129909962487438,0.04630331655859948,0.0
-2.5991817,0.61960477,-2.3505332,-0.35355535,0.7588843,-0.65122545,6.893857,0.43189132,-0.45904383,1.0,-0.6238062414458532,0.1358226194036007,4.15500000000001
-2.5802956,0.6412935,-2.356646,-0.34153858,0.76700556,-0.6416404,8.548056,0.4337302,-0.472889,1.0,-0.6349510794718812,-0.029630128589868545,4.153333333333345
-2.5608423,0.6623825,-2.3630447,-0.32959348,0.7750242,-0.6319316,7.4875975,0.4349631,-0.4872269,1.0,-0.6463929813418505,0.07644643389105797,4.151666666666677
-2.5408463,0.6828598,-2.3692884,-0.31756857,0.7831894,-0.6217832,6.8672867,0.4359698,-0.5011848,1.0,-0.6580060413209113,0.13854547502875328,4.15000000000001
-2.5408463,0.6828598,-2.3756971,-0.3053112,0.7911919,-0.611568,6.966466,0.43247628,-0.4924451,0.0,-0.667308341281969,0.1286895602834225,0.0
-2.520333,0.7027148,-2.38033,-0.29291213,0.799114,-0.6011795,7.793582,0.43419138,-0.5052745,1.0,-0.6768964732794841,0.04599034410834313,4.146666666666678
-2.499327,0.7219383,-2.3851655,-0.28058764,0.80683154,-0.5907815,8.340194,0.4353676,-0.51864177,1.0,-0.6867533160956056,-0.008691246105432513,4.145000000000011
-2.477853,0.74052197,-2.3905656,-0.2685012,0.81454545,-0.58009976,7.0725074,0.4357066,-0.53255916,1.0,-0.6968610433521496,0.11813304015517236,4.143333333333344
-2.477853,0.74052197,-2.3960133,-0.25627065,0.8220769,-0.5693764,7.6602182,0.43210205,-0.52382773,0.0,-0.704899851441402,0.05938234132170678,0.0
-2.4559364,0.7584589,-2.3995123,-0.2443404,0.82947755,-0.5585401,7.676956,0.43337744,-0.5364174,1.0,-0.7132559952824077,0.0577279301583767,4.140000000000011
-2.4336016,0.77574325,-2.4036696,-0.23250346,0.83689964,-0.5473564,6.7713017,0.4337764,-0.5495236,1.0,-0.7219065876433867,0.14836709509253504,4.138333333333344
-2.4108737,0.7923702,-2.4076436,-0.22066334,0.8442126,-0.5360085,8.593448,0.43399945,-0.56251335,1.0,-0.7307690106897412,-0.03388310565590859,4.136666666666677
-2.4108737,0.7923702,-2.4118078,-0.20880513,0.8514122,-0.5244972,7.4517326,0.43060642,-0.5530575,0.0,-0.7376973170799243,0.08032129536032677,0.0
-2.3877766,0.8083362,-2.415585,-0.19688055,0.85862726,-0.5126005,6.9021044,0.4304258,-0.5658678,1.0,-0.7450137167928035,0.13534999487280847,4.133333333333345
-2.3643348,0.8236387,-2.4181564,-0.18527263,0.86574113,-0.5004921,5.808942,0.43092355,-0.5774628,1.0,-0.7525288406329882,0.2447977120244503,4.131666666666678
-2.3405719,0.8382761,-2.4211679,-0.17361318,0.8727883,-0.4880989,7.3754497,0.43075493,-0.58939135,1.0,-0.7602212183752758,0.08818440341353417,4.1300000000000106
-2.3405719,0.8382761,-2.4241793,-0.16195,0.8796583,-0.47560623,8.456289,0.42754176,-0.5790477,0.0,-0.7660898970586478,-0.01992693733811379,0.0
-2.3165116,0.8522479,-2.4270468,-0.15025128,0.8864509,-0.4628227,5.766397,0.42696133,-0.5909928,1.0,-0.7723271854573504,0.24919630804419518,4.126666666666678
-2.292177,0.8655544,-2.430013,-0.13828436,0.89299786,-0.4500609,7.416158,0.42598122,-0.6032891,1.0,-0.7788913768951762,0.08425521855711937,4.1250000000000115
-2.292177,0.8655544,-2.4312341,-0.12718797,0.89919096,-0.4375564,7.6775284,0.42376208,-0.59204763,0.0,-0.7837147602209747,0.05813754865050316,0.0
-2.2675903,0.878197,-2.4330344,-0.11583677,0.90534467,-0.42467752,5.8373322,0.42328277,-0.6035309,1.0,-0.7889597954266073,0.24228692198157314,4.121666666666678
-2.2427742,0.89017785,-2.434832,-0.104483545,0.9113139,-0.4117122,8.845354,0.42253044,-0.61507344,1.0,-0.7945563985933056,-0.05856598241448402,4.120000000000012
-2.2427742,0.89017785,-2.4365432,-0.09302619,0.9172323,-0.39835277,5.4904146,0.4193963,-0.60430574,0.0,-0.7985917687551238,0.27707853878378874,0.0
-2.21775,0.9014999,-2.4385247,-0.0810849,0.92294604,-0.38492933,5.828688,0.4179199,-0.6161484,1.0,-0.803144124527192,0.24338146497130397,4.116666666666678
-2.192539,0.9121669,-2.4405103,-0.06913929,0.9284634,-0.37142393,8.851509,0.41616556,-0.6280559,1.0,-0.8081315922731882,-0.05895172052979469,4.115000000000012
-2.192539,0.9121669,-2.4411955,-0.05825128,0.93377995,-0.35784766,5.288493,0.41346854,-0.6168015,0.0,-0.8116155393916975,0.29751256366133694,0.0
-2.1671615,0.9221834,-2.4420598,-0.047266565,0.9389871,-0.34395245,7.213112,0.4123251,-0.62743074,1.0,-0.815556057533585,0.10509790484786036,4.111666666666679
-2.1416378,0.93155456,-2.4430892,-0.03588259,0.94392914,-0.3301482,6.079993,0.41072202,-0.6385235,1.0,-0.819915219287753,0.2185250159108639,4.110000000000012
-2.1416378,0.93155456,-2.4441202,-0.024497984,0.9486682,-0.31627315,8.796019,0.40720582,-0.6282204,0.0,-0.8229428444749326,-0.053125328136682505,0.0
-2.115987,0.9402862,-2.4446564,-0.012977785,0.95333993,-0.30189887,5.4548388,0.4055077,-0.6387036,1.0,-0.8264471145581394,0.28114536630988124,4.106666666666678
-2.0902278,0.9483849,-2.4451246,-0.0012104008,0.9578744,-0.28718743,5.718481,0.403548,-0.64895016,1.0,-0.830334220054229,0.2549180263364315,4.105000000000011
-2.0902278,0.9483849,-2.4455984,0.010560768,0.96218187,-0.2724078,8.879207,0.39990094,-0.63810694,0.0,-0.8329220458098985,-0.06120728541970252,0.0
-2.0643787,0.95585746,-2.4448812,0.02121497,0.96626204,-0.2575609,5.256023,0.39870694,-0.6471178,1.0,-0.835906562911901,0.3012757259309292,4.101666666666678
-2.0384572,0.9627115,-2.4443521,0.03226441,0.9701536,-0.24249113,5.649639,0.39702898,-0.6562823,1.0,-0.8392384919635615,0.26205512763381006,4.100000000000012
-2.0384572,0.9627115,-2.4436343,0.043207884,0.9738323,-0.22726771,8.883252,0.39408144,-0.6443205,0.0,-0.841263769196381,-0.061359168916940696,0.0
-2.0124795,0.96895504,-2.442731,0.05403936,0.9772926,-0.21189417,8.090566,0.39234203,-0.6530893,1.0,-0.8437237127174065,0.01790404338240624,4.096666666666678
-2.0124795,0.96895504,-2.4419677,0.06533916,0.98049617,-0.19653809,5.440633,0.3890782,-0.64151853,0.0,-0.8450034503761211,0.283050891546011,0.0
-1.9864625,0.9745965,-2.4408083,0.07643962,0.9835112,-0.1808473,7.298262,0.38703325,-0.65017617,1.0,-0.8468013565725276,0.09733006590247155,4.093333333333345
-1.9604214,0.9796448,-2.4394224,0.08736807,0.9862968,-0.16498083,8.471807,0.38499174,-0.6584143,1.0,-0.8490119713341435,-0.020052683178186412,4.091666666666678
-1.9604214,0.9796448,-2.437124,0.0968887,0.98887044,-0.14877915,5.087903,0.3830459,-0.6444794,0.0,-0.8498997399687452,0.3185123929822445,0.0
-1.9343714,0.9841089,-2.4353652,0.10706727,0.9911525,-0.13272764,7.156614,0.38117462,-0.652118,1.0,-0.8512698095036051,0.11169191575407983,4.088333333333345
-1.9343714,0.9841089,-2.4336028,0.117246434,0.9931741,-0.11664153,8.52434,0.3784154,-0.6394227,0.0,-0.8514979005255354,-0.025112129541635508,0.0
-1.9083263,0.9879986,-2.4316056,0.12778208,0.9949254,-0.10061567,5.256705,0.37621635,-0.6472944,1.0,-0.8523106233278742,0.30181595503211023,4.0850000000000115
-1.8823,0.9913236,-2.4296105,0.1386027,0.99640626,-0.08470251,7.327096,0.37370643,-0.6554216,1.0,-0.8536476763035568,0.09481721145987512,4.083333333333345
-1.8823,0.9913236,-2.4273367,0.14939249,0.9976598,-0.06837367,6.1173882,0.37066844,-0.6429476,0.0,-0.8538711808717843,0.21590094186186792,0.0
-1.8563055,0.9940939,-2.4249613,0.16058335,0.99863434,-0.052244667,6.869171,0.36788863,-0.65097654,1.0,-0.854686986516593,0.14079050217986108,4.0800000000000125
-1.830355,0.99631983,-2.4217615,0.17031233,0.99934393,-0.036217574,5.3455787,0.3660722,-0.6575973,1.0,-0.8559084953519289,0.29330901466727255,4.078333333333346
-1.830355,0.99631983,-2.4186792,0.1803252,0.9997947,-0.020259745,7.2138023,0.36352104,-0.6449361,0.0,-0.856020276585318,0.10653381981253625,0.0
-1.8044603,0.9980119,-2.4155092,0.19025297,0.999991,-0.004246477,8.517239,0.36126617,-0.65187836,1.0,-0.8566520274385896,-0.023840842434167855,4.075000000000013
-1.8044603,0.9980119,-2.412256,0.20009,0.9999302,0.011816996,8.2022915,0.35870746,-0.63914466,0.0,-0.8562251189650735,0.007641732906103139,0.0
-1.7786324,0.9991806,-2.4089317,0.21012934,0.9996043,0.02813036,5.3492136,0.356173,-0.6458788,1.0,-0.8563725369738532,0.2931085689389706,4.071666666666679
-1.7528818,0.9998368,-2.4055316,0.22050193,0.9990196,0.044269577,7.2647095,0.35335428,-0.6528757,1.0,-0.857038746330239,0.10160309912085534,4.070000000000012
-1.7528818,0.9998368,-2.4017892,0.23081306,0.998145,0.060881604,5.533797,0.35051525,-0.6399683,0.0,-0.856630872167088,0.27484233985304835,0.0
-1.7272184,0.99999124,-2.3980513,0.2411268,0.9969942,0.07747629,8.94449,0.3475986,-0.6463482,1.0,-0.8567667912072774,-0.06628369412064553,4.06666666666668
-1.7272184,0.99999124,-2.3938406,0.24993218,0.9956217,0.0934747,5.101683,0.34557903,-0.6329587,0.0,-0.8558378276073033,0.31817093418478964,0.0
-1.7016516,0.99965495,-2.3896234,0.25939587,0.9939922,0.109450914,5.556806,0.34305274,-0.6391341,1.0,-0.855505877891395,0.27280523105025295,4.063333333333345
-1.7016516,0.99965495,-2.3853323,0.2691697,0.9920935,0.1255008,7.208283,0.3404115,-0.62648076,0.0,-0.8542062400496214,0.10770504806876183,0.0
-1.6761899,0.9988388,-2.38089,0.2793576,0.9899664,0.141303,6.170573,0.3373352,-0.63324225,1.0,-0.8536010622412488,0.21158578497290614,4.060000000000013
-1.6508417,0.9975539,-2.3760395,0.28927618,0.9875048,0.157589,6.9606633,0.33445185,-0.6389525,1.0,-0.8535180137010198,0.13263913676619532,4.058333333333346
-1.6508417,0.9975539,-2.3710687,0.29938218,0.98475325,0.1739571,5.7125087,0.33166128,-0.6260997,0.0,-0.8524214723553121,0.25759185026526454,0.0
-1.6256146,0.9958111,-2.3659627,0.30997285,0.981743,0.19021246,5.913863,0.32823983,-0.6322217,1.0,-0.8519450577960959,0.23758156811118128,4.055000000000012
-1.6005157,0.9936215,-2.3605092,0.31993997,0.9783928,0.20675471,8.882613,0.3251623,-0.637272,1.0,-0.8519247328958842,-0.05934638867974282,4.053333333333347
-1.6005157,0.9936215,-2.3548858,0.3280945,0.9748217,0.22298588,5.2596016,0.32342407,-0.6230104,0.0,-0.8507652017489469,0.30311919412970545,0.0
-1.5755516,0.99099606,-2.349258,0.3362347,0.9709813,0.23915535,8.9974375,0.32114592,-0.62697816,1.0,-0.8500634126770464,-0.07072424052834511,4.050000000000012
-1.5755516,0.99099606,-2.3436267,0.34437206,0.9668727,0.25525898,8.092135,0.31926575,-0.6129221,0.0,-0.8482927326421265,0.019800436118841178,0.0
-1.5507283,0.9879456,-2.337971,0.3529892,0.96250516,0.27126345,5.394057,0.31647357,-0.6173642,1.0,-0.8470982342546257,0.28976465594649314,4.04666666666668
-1.5507283,0.9879456,-2.3322153,0.36173955,0.95790136,0.28709748,7.366404,0.31414637,-0.6040674,0.0,-0.844931972979577,0.09256794575095179,0.0
-1.5260516,0.9844811,-2.3264644,0.3704922,0.95303726,0.302853,8.504793,0.31106368,-0.608762,1.0,-0.8434171082648029,-0.021301252895593637,4.043333333333346
-1.5015267,0.9806131,-2.3202415,0.3793539,0.9478505,0.3187153,5.5953197,0.30799386,-0.6129843,1.0,-0.8424335238018401,0.2697903698384762,4.041666666666679
-1.5015267,0.9806131,-2.3138108,0.38835022,0.94233954,0.33465835,5.839976,0.30552435,-0.5995419,0.0,-0.8404297903429556,0.24545436269164086,0.0
-1.4771582,0.97635245,-2.3067048,0.39512864,0.93686026,0.34970388,7.2383204,0.3037628,-0.6023776,1.0,-0.8389042894193374,0.10566561179518702,4.038333333333346
-1.4771582,0.97635245,-2.2995977,0.4018931,0.93114096,0.36465943,8.5112705,0.30271757,-0.5878228,0.0,-0.8362969089111563,-0.02166008167862891,0.0
-1.4529504,0.9717096,-2.2926326,0.40919918,0.92507726,0.37977898,5.8995056,0.30033123,-0.59099525,1.0,-0.8342747608877952,0.23964243876814845,4.035000000000013
-1.4529504,0.9717096,-2.2858436,0.41681448,0.9187031,0.3949489,7.5205736,0.29851428,-0.5770866,0.0,-0.8312546497843721,0.07756440427184107,0.0
-1.4289072,0.966695,-2.2789044,0.42474425,0.91214526,0.40986708,6.023598,0.2955033,-0.5808855,1.0,-0.828931264977588,0.22738053057074548,4.0316666666666805
-1.4050322,0.9613189,-2.2718675,0.43285987,0.90539116,0.42457843,7.5793996,0.2922975,-0.5848212,1.0,-0.8272318573928564,0.07182562743544581,4.030000000000013
-1.4050322,0.9613189,-2.2645054,0.4410505,0.8982938,0.4393953,5.7891693,0.29007795,-0.57153857,0.0,-0.8245364046386123,0.25098130469679836,0.0
-1.3813282,0.9555916,-2.2567167,0.44743544,0.8911208,0.4537662,5.6445637,0.2879352,-0.5738572,1.0,-0.8223694255584856,0.26558319453597073,4.02666666666668
-1.3813282,0.9555916,-2.248928,0.45380715,0.88371813,0.46801946,8.9162655,0.286815,-0.5593928,0.0,-0.8191205858447347,-0.061641962667703616,0.0
-1.3577983,0.949523,-2.2412412,0.4604827,0.8760106,0.48229185,6.768389,0.28421962,-0.56195354,1.0,-0.8164938172782295,0.15321956024527553,4.023333333333347
-1.3344446,0.9431229,-2.2335362,0.4676193,0.86814034,0.49631885,6.497964,0.28123456,-0.5649661,1.0,-0.8144564805276311,0.18035221437811855,4.02166666666668
-1.3344446,0.9431229,-2.2256234,0.47499368,0.8599497,0.51037884,5.8179865,0.2792901,-0.551495,0.0,-0.8113900577538052,0.24848087688803677,0.0
-1.3112694,0.9364012,-2.2175236,0.4825844,0.8514873,0.5243753,7.478285,0.27592656,-0.55455875,1.0,-0.8089763429108032,0.08248234505057338,4.018333333333347
-1.3112694,0.9364012,-2.2091289,0.4899842,0.84270537,0.538375,5.9079347,0.27396375,-0.5408825,0.0,-0.8055276597476484,0.2396428859841824,0.0
-1.2882742,0.92936724,-2.2006037,0.49466494,0.8338159,0.55204266,7.247366,0.27227792,-0.5413331,1.0,-0.8025288044045307,0.10574491544127468,4.015000000000014
-1.2882742,0.92936724,-2.1922998,0.50067145,0.8247521,0.5654945,6.129763,0.27101058,-0.52696204,0.0,-0.7984539043765853,0.21761741217017178,0.0
-1.2654605,0.92203045,-2.184027,0.5069323,0.81540155,0.57889575,7.577405,0.26805782,-0.5289915,1.0,-0.7950629897707606,0.07287858291983608,4.011666666666681
-1.2428294,0.9144,-2.1757512,0.51319295,0.8058333,0.59214246,8.470327,0.26500505,-0.5309375,1.0,-0.7922663004254406,-0.016441876865625354,4.010000000000014
-1.2428294,0.9144,-2.1671226,0.5195694,0.79613537,0.6051186,6.0061555,0.26335517,-0.517174,0.0,-0.788398889313938,0.23009494244933132,0.0
-1.220382,0.9064849,-2.158228,0.5260434,0.78615093,0.61803454,5.9520726,0.26012468,-0.51918477,1.0,-0.78519365981201,0.23562610514044766,4.00666666666668
-1.220382,0.9064849,-2.1490998,0.53052026,0.77644646,0.6301833,8.822422,0.2596433,-0.5043515,0.0,-0.7808149485019332,-0.05145818090081213,0.0
-1.1981184,0.898294,-2.1403127,0.5358985,0.76639307,0.64237195,5.4599853,0.2568465,-0.50602126,1.0,-0.7771284952280594,0.2849378971230984,4.003333333333347
-1.1760395,0.8898358,-2.1314263,0.54157037,0.7562084,0.65433085,7.3503394,0.25379437,-0.5079405,1.0,-0.7740785150979045,0.09594146110892299,4.00166666666668
-1.1760395,0.8898358,-2.1221926,0.54749024,0.7457613,0.6662133,6.28257,0.25220895,-0.49450308,0.0,-0.7699492937676634,0.20282145965933804,0.0
-1.1541449,0.8811189,-2.1128185,0.55318373,0.7350537,0.6780089,7.0967813,0.24905191,-0.49615148,1.0,-0.7664845962725055,0.12145451592803004,3.9983333333333473
-1.1541449,0.8811189,-2.1031764,0.5589589,0.7240214,0.68977755,5.929294,0.24750982,-0.48235855,0.0,-0.7619116141202494,0.23832747272849086,0.0
-1.1324346,0.8721515,-2.09379,0.56191105,0.71291095,0.7012546,7.2300873,0.24584927,-0.4814799,1.0,-0.7577784844801128,0.10829435039877895,3.9950000000000143
-1.1324346,0.8721515,-2.084539,0.5656086,0.70134985,0.7128172,6.1789527,0.24540448,-0.4658064,0.0,-0.7523484762982446,0.21351707187056546,0.0
-1.1109084,0.8629417,-2.0753276,0.57017773,0.68992853,0.7238775,8.766087,0.24250671,-0.46666607,1.0,-0.7476566990545177,-0.04524228176712987,3.9916666666666805
-1.0895656,0.85349727,-2.066118,0.5747482,0.67833287,0.73475474,8.18436,0.23952353,-0.4674434,1.0,-0.7436066209330228,0.012919359449148203,3.990000000000014
-1.0895656,0.85349727,-2.0564253,0.57947826,0.6666882,0.7453367,5.7394705,0.23830493,-0.45358735,0.0,-0.7384104721636605,0.2575438980805874,0.0
-1.0684055,0.84382606,-2.046342,0.584247,0.65477663,0.7558224,6.080321,0.23516698,-0.4544344,1.0,-0.7339262472788171,0.22357404350638393,3.986666666666681
-1.0684055,0.84382606,-2.0365794,0.5874294,0.64290166,0.7659487,5.216708,0.23479962,-0.43939835,0.0,-0.7281556663918306,0.3101023061978817,0.0
-1.0474273,0.8339355,-2.0268235,0.59060395,0.63087094,0.7758878,9.043727,0.23240006,-0.4391553,1.0,-0.7230341704504104,-0.07266219119668005,3.983333333333347
-1.0266297,0.8238329,-2.017067,0.5937768,0.61868674,0.7856378,8.115065,0.22991033,-0.4388398,1.0,-0.7184764798775926,0.02019713493704798,3.981666666666681
-1.0266297,0.8238329,-2.0070295,0.59755355,0.60630614,0.79523134,5.184181,0.22901851,-0.42457622,0.0,-0.7126764733012801,0.3134544248235226,0.0
-1.0060115,0.81352544,-1.9967511,0.60147744,0.5938755,0.8045569,7.226559,0.22596094,-0.42501846,1.0,-0.7076147929657379,0.10926303639769558,3.9783333333333477
-1.0060115,0.81352544,-1.9860845,0.6054348,0.5810977,0.8138338,6.086857,0.22492735,-0.41086215,0.0,-0.701330317968932,0.2233480569970608,0.0
-0.9855713,0.80302006,-1.9762253,0.6080841,0.5683715,0.822772,5.187046,0.22241753,-0.41023248,1.0,-0.6957030294932558,0.3134979133355618,3.9750000000000147
-0.9653076,0.7923235,-1.9661978,0.61103606,0.5555779,0.8314645,7.2232027,0.21966228,-0.4098742,1.0,-0.6906909757644846,0.10992885573744776,3.9733333333333483
-0.9653076,0.7923235,-1.9561714,0.61398643,0.5426515,0.83995795,8.572458,0.21896946,-0.39551562,0.0,-0.6843633056205068,-0.02503104794144629,0.0
-0.94521856,0.7814424,-1.9457204,0.6170851,0.52949345,0.84831405,5.741863,0.21600448,-0.3951827,1.0,-0.6787352004848924,0.25816398962378506,3.970000000000014
-0.94521856,0.7814424,-1.935014,0.6202206,0.5163454,0.85638046,6.9255357,0.21516427,-0.38111198,0.0,-0.6718439191071337,0.13986116698622705,0.0
-0.92530257,0.7703831,-1.9240915,0.62332207,0.503184,0.8641793,7.813792,0.21207203,-0.3810903,1.0,-0.6657603692734129,0.051046684468984624,3.966666666666682
-0.9055575,0.7591519,-1.9127898,0.6263324,0.48965883,0.8719141,5.570417,0.2089862,-0.38058907,1.0,-0.6603228913716014,0.27552998958945274,3.9650000000000145
-0.9055575,0.7591519,-1.9022403,0.62759614,0.4756933,0.8796112,7.4098573,0.20906305,-0.36451706,0.0,-0.6532532920203036,0.09162136357665066,0.0
-0.8859814,0.7477549,-1.8913411,0.62971765,0.46188712,0.8869387,6.020019,0.2063009,-0.36324885,1.0,-0.6468329150364934,0.2307239843022824,3.9616666666666815
-0.8859814,0.7477549,-1.8804438,0.6318389,0.44796848,0.89404935,8.878484,0.20579317,-0.348454,0.0,-0.639003650550006,-0.055175196510553345,0.0
-0.8665721,0.7361978,-1.8689908,0.6340973,0.43403652,0.9008953,5.6777,0.2028166,-0.34746435,1.0,-0.6319483771990769,0.2650425144422055,3.958333333333348
-0.84732735,0.7244866,-1.8571409,0.6363725,0.4199425,0.9075507,6.009065,0.19977123,-0.34634462,1.0,-0.6255563435936203,0.23202545968413357,3.956666666666681
-0.84732735,0.7244866,-1.8456757,0.63747746,0.4059636,0.9138892,7.479006,0.19970892,-0.33109954,0.0,-0.6176079082920204,0.08506265309691433,0.0
-0.8282448,0.7126267,-1.8341501,0.6387689,0.39198244,0.9199727,8.476517,0.19705044,-0.3294928,1.0,-0.6103471923153893,-0.014717028909921624,3.9533333333333487
-0.8093221,0.7006236,-1.8223048,0.6403067,0.37774968,0.92590773,6.2772064,0.19417778,-0.3278911,1.0,-0.6036932865371094,0.20531736897826197,3.9516666666666818
-0.8093221,0.7006236,-1.8101238,0.6419173,0.36338463,0.9316392,6.1543345,0.19365612,-0.31330618,0.0,-0.5955334525753788,0.21771529648184781,0.0
-0.79055667,0.68848246,-1.7977984,0.6434318,0.3489266,0.93715006,7.5606356,0.1906387,-0.3117285,1.0,-0.5880821209222311,0.07711155619025234,3.9483333333333483
-0.771946,0.6762084,-1.786001,0.64399207,0.33468217,0.9423311,6.6252823,0.18808052,-0.3095088,1.0,-0.5811523138255321,0.17072936716437342,3.9466666666666823
-0.771946,0.6762084,-1.7740132,0.6448565,0.3204101,0.9472789,7.1151147,0.18779917,-0.29488537,0.0,-0.5726605208078621,0.12179922015547756,0.0
-0.7534874,0.6638064,-1.7617067,0.6457909,0.3059675,0.952042,6.8866334,0.18486567,-0.29308775,1.0,-0.564870992698993,0.14471415142416957,3.943333333333348
-0.73517823,0.65128124,-1.7489682,0.6467401,0.291593,0.9565425,6.312239,0.1818492,-0.29141238,1.0,-0.5577203979897329,0.202254839681387,3.9416666666666815
-0.73517823,0.65128124,-1.7362416,0.64741117,0.27704036,0.9608583,7.65842,0.18149664,-0.2768466,0.0,-0.5489621923762891,0.06765724289298061,0.0
-0.7170156,0.6386376,-1.7234354,0.6480587,0.26248252,0.96493673,8.0638075,0.1784818,-0.2749548,1.0,-0.540911521553438,0.027114674285650276,3.9383333333333486
-0.6989969,0.62588,-1.710402,0.64847964,0.24765588,0.96884805,6.568732,0.17551598,-0.2726011,1.0,-0.5334047876811377,0.17670812064528468,3.9366666666666816
-0.6811192,0.6130128,-1.6980481,0.64810634,0.23265493,0.97255933,6.4386783,0.17292508,-0.2693023,1.0,-0.5262132307243551,0.1898071519696713,3.935000000000015
-0.6811192,0.6130128,-1.6856997,0.6477277,0.21759866,0.97603834,8.76136,0.17289853,-0.25389642,0.0,-0.5171711565176133,-0.04250672002434729,0.0
