target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
0.09033769,0.09015394,-0.8324647,0.35134423,-0.46913457,0.8831267,8.55148,0.5090713,0.21248479,1.0,0.16157311478034037,-0.0023613050353527565,3.4366666666666923
0.10520853,0.1049186,-0.81751686,0.34353808,-0.47275972,0.8811914,8.5271015,0.48836204,0.23936097,1.0,0.19281951139643427,4.494652867311627e-05,3.435000000000026
0.12010239,0.119671606,-0.8030018,0.3350685,-0.47616038,0.8793585,8.65979,0.4669137,0.2670451,1.0,0.2253062593278472,-0.013263493107557346,3.4333333333333598
0.1350225,0.13441128,-0.78788394,0.32770395,-0.47925422,0.8776761,8.522003,0.44652888,0.29334986,1.0,0.25842527349555183,0.00048387322545046657,3.431666666666693
0.14997214,0.14913587,-0.7729408,0.32020533,-0.48153117,0.87642896,8.6635275,0.426012,0.31912285,1.0,0.29180577665468477,-0.013708369911909157,3.430000000000026
0.16495451,0.16384369,-0.7580097,0.31278348,-0.48345503,0.8753692,8.487009,0.40562764,0.34460548,1.0,0.3251707202742039,0.003914253569841333,3.4283333333333594
0.1799729,0.17853294,-0.7430812,0.30535996,-0.4853767,0.8743051,8.523513,0.38535938,0.37024957,1.0,0.358349774889925,0.00023246361851687186,3.426666666666693
0.19503056,0.19320184,-0.728289,0.29831794,-0.48670623,0.8735657,8.624191,0.36556157,0.3949575,1.0,0.39104583706324114,-0.009872832249403045,3.4250000000000265
0.21013072,0.2078486,-0.7134578,0.29147923,-0.48752758,0.8731076,8.405907,0.3461447,0.41895235,1.0,0.4230506620587627,0.011931274043321567,3.4233333333333595
0.22527665,0.22247131,-0.6986287,0.28464016,-0.4883486,0.87264866,8.53533,0.32697964,0.44300845,1.0,0.45429463133673204,-0.001043159893751186,3.4216666666666926
0.24047159,0.23706812,-0.6839952,0.27811524,-0.48839605,0.8726221,8.32534,0.30835053,0.465879,1.0,0.48457700918548596,0.019936274462938268,3.4200000000000266
0.25571883,0.25163707,-0.669489,0.2718728,-0.48785517,0.87292457,8.485851,0.29027152,0.48776296,1.0,0.5137691201704219,0.003856021701097445,3.4183333333333596
0.27102157,0.26617625,-0.65498036,0.2656358,-0.4873139,0.8732269,8.501704,0.27256745,0.5095947,1.0,0.5418766699548246,0.0022406266319751345,3.4166666666666927
0.28638312,0.28068358,-0.64047045,0.25940073,-0.48677242,0.87352884,8.516093,0.2552724,0.5313495,1.0,0.5689078472631361,0.0007707572281360209,3.4150000000000262
0.30180672,0.29515705,-0.62603265,0.2545364,-0.48519698,0.87440485,8.307483,0.23937829,0.5503403,1.0,0.5946189434955751,0.021613361731767616,3.4133333333333598
0.31729564,0.30959448,-0.61198103,0.24874397,-0.48336297,0.87542003,8.072082,0.22328795,0.5698804,1.0,0.6191378848436049,0.04514915219426151,3.4116666666666933
0.3328531,0.3239938,-0.59792775,0.2429493,-0.48152646,0.8764315,8.606202,0.20768887,0.589248,1.0,0.6425107323268593,-0.008299275902509728,3.4100000000000263
0.3484824,0.3383527,-0.5839143,0.23921192,-0.47868398,0.87798727,7.973324,0.19389844,0.60508615,1.0,0.6645000033314155,0.05499015502095218,3.40833333333336
0.36418676,0.35266897,-0.56990594,0.23547192,-0.4758358,0.8795341,8.618845,0.18054457,0.6207281,1.0,0.6852042951754043,-0.009599092072248502,3.4066666666666934
0.37996948,0.36694023,-0.5565096,0.23045161,-0.47254938,0.8813042,7.8117933,0.16695376,0.6369088,1.0,0.7047719162307801,0.07111736619114872,3.4050000000000264
0.39583373,0.3811641,-0.5429953,0.22800674,-0.46886244,0.8832712,8.541878,0.1553184,0.6497145,1.0,0.7230323227306075,-0.0019235883986950322,3.40333333333336
0.41178283,0.39533812,-0.52948153,0.22556628,-0.46516705,0.8852229,8.481624,0.14410649,0.6622705,1.0,0.7400922043239155,0.004072923880815468,3.4016666666666935
0.42782,0.4094597,-0.5165606,0.22291936,-0.46063107,0.8875917,7.458666,0.13327713,0.67372227,1.0,0.7559861815979753,0.10640118411183354,3.400000000000027
0.44394845,0.4235263,-0.5043727,0.22098587,-0.4553835,0.8902954,7.1292276,0.123317376,0.6832194,1.0,0.77069141761941,0.139397251406908,3.39833333333336
0.46017143,0.43753514,-0.49217787,0.2190553,-0.45012,0.89296806,8.814546,0.113778844,0.69240904,1.0,0.7843118442846311,-0.029183420647382767,3.396666666666693
0.47649214,0.4514835,-0.4799783,0.21712597,-0.44484025,0.8956099,8.419762,0.104660645,0.7012851,1.0,0.7969403819169213,0.01026979102253911,3.395000000000027
0.49291384,0.4653685,-0.4677761,0.21519755,-0.43954435,0.8982209,8.528467,0.095961615,0.70984113,1.0,0.8086601363965237,-0.0006324690711498604,3.39333333333336
0.50943965,0.47918725,-0.45587263,0.21510333,-0.4342587,0.9007882,8.46928,0.088437065,0.7162547,1.0,0.8194262411382944,0.005258067656755412,3.3916666666666933
0.52607286,0.49293664,-0.4448517,0.21350506,-0.4278851,0.90383315,5.7038383,0.08077959,0.72237796,1.0,0.8293258817822327,0.2819400268089771,3.3900000000000268
0.52607286,0.49293664,-0.43382642,0.21189702,-0.4214895,0.9068333,9.173709,0.07898054,0.7199074,0.0,0.8379000864550398,-0.06511745245814327,0.0
0.5428165,0.5066136,-0.4231607,0.21215548,-0.41506922,0.90978986,8.232745,0.07245974,0.7239003,1.0,0.8457249492880633,0.028964957343339887,3.386666666666694
0.5596739,0.5202149,-0.41252738,0.21244639,-0.40863356,0.9126985,8.6043215,0.06626995,0.7275437,1.0,0.8528638719214876,-0.008228932865858109,3.385000000000027
0.5596739,0.5202149,-0.40227005,0.21202944,-0.4014235,0.91589254,6.7666397,0.06503754,0.72311616,0.0,0.8588775353137643,0.17561324578404425,0.0
0.5596739,0.5202149,-0.39270326,0.21225768,-0.39402488,0.91909975,5.980151,0.06408349,0.7177512,0.0,0.8638340198707779,0.254383290015459,0.0
0.5766481,0.53373724,-0.3831687,0.21255729,-0.38657275,0.9222589,9.069499,0.058375843,0.7198263,1.0,0.8683431507391747,-0.05461566386103633,3.3800000000000274
0.5766481,0.53373724,-0.37369666,0.21296236,-0.37903386,0.9253828,8.379313,0.057499103,0.71427953,0.0,0.8719574543219193,0.014380132018327683,0.0
0.5937422,0.54717714,-0.36417466,0.21231814,-0.37100863,0.9286294,6.184798,0.05184124,0.7163866,1.0,0.8752854936491892,0.23394061466336247,3.3766666666666936
0.5937422,0.54717714,-0.35546637,0.21326834,-0.36346972,0.931606,8.993919,0.051218778,0.7102457,0.0,0.8778151806741743,-0.04703118137240412,0.0
0.61095935,0.5605311,-0.3467607,0.21412203,-0.35594553,0.9345067,8.358997,0.04640974,0.710987,1.0,0.8800966634616505,0.016439481545686703,3.373333333333361
0.61095935,0.5605311,-0.337881,0.21336164,-0.34803674,0.9374809,4.684989,0.045303047,0.70623446,0.0,0.881791499049926,0.38403921915173533,0.0
0.61095935,0.5605311,-0.3293908,0.2134625,-0.33965617,0.9405497,9.381394,0.044468857,0.70012563,0.0,0.8828727885798366,-0.08568420558810239,0.0
0.6283026,0.57379544,-0.32177734,0.21428698,-0.33110896,0.94359255,6.089456,0.040112056,0.69922507,1.0,0.8837653238011379,0.24362425753712655,3.3683333333333607
0.6283026,0.57379544,-0.3139676,0.21463324,-0.3224057,0.94660157,5.621139,0.039436404,0.69243604,0.0,0.8840848131736863,0.29059869238018987,0.0
0.6283026,0.57379544,-0.30615237,0.21497251,-0.3136753,0.9495303,9.217453,0.038754147,0.6856916,0.0,0.8838945291470284,-0.06910575013995174,0.0
0.64577496,0.58696645,-0.29855204,0.21568584,-0.30471617,0.9524432,8.340685,0.034689914,0.6842446,1.0,0.8836243753982573,0.018550619984865166,3.3633333333333604
0.64577496,0.58696645,-0.29147828,0.21673477,-0.29575586,0.95526356,5.508077,0.03427344,0.6764506,0.0,0.8828294032535885,0.3019609099686146,0.0
0.64577496,0.58696645,-0.28435305,0.21763323,-0.28684324,0.95797753,9.24178,0.033812754,0.6689147,0.0,0.8815803132288283,-0.07148391049265865,0.0
0.6633795,0.6000402,-0.27696723,0.21823083,-0.27782023,0.9606331,5.227755,0.03003615,0.66721845,1.0,0.8803536104768747,0.3300849453365803,3.358333333333361
0.6633795,0.6000402,-0.2697566,0.21905726,-0.26862678,0.9632443,9.334949,0.029568085,0.6595929,0.0,0.8787052610399619,-0.08071449857592583,0.0
0.6633795,0.6000402,-0.263094,0.22035675,-0.25948945,0.9657459,5.2298303,0.029251834,0.651433,0.0,0.8766342407123942,0.32996353907704357,0.0
0.6811192,0.6130128,-0.2558464,0.2212385,-0.2505023,0.968116,5.8272486,0.025836563,0.64923716,1.0,0.8746389818849138,0.27035207333683964,3.3533333333333615
0.6811192,0.6130128,-0.24884999,0.22240257,-0.24131028,0.970448,9.224247,0.025473984,0.64136493,0.0,0.8722696473087218,-0.06942122202754022,0.0
0.6811192,0.6130128,-0.24191806,0.22360158,-0.23206213,0.97270095,8.329439,0.025121719,0.6334224,0.0,0.8695536765264049,0.020039793177843074,0.0
0.6989969,0.62588,-0.2352219,0.22484374,-0.22254267,0.97492296,3.6072257,0.02209495,0.6299073,1.0,0.8668768425038316,0.4925247103083134,3.348333333333361
0.6989969,0.62588,-0.22827765,0.22604907,-0.21298921,0.97705454,6.875873,0.021758439,0.62173474,0.0,0.863854316168347,0.1657274146902561,0.0
0.6989969,0.62588,-0.22141899,0.22738287,-0.203341,0.979108,8.913507,0.021451125,0.6133568,0.0,0.8604973446031379,-0.03809083302855494,0.0
0.7170156,0.6386376,-0.21430153,0.2285621,-0.1930327,0.98119235,4.5868206,0.018635148,0.6090251,1.0,0.8571733594041981,0.394782643648386,3.343333333333361
0.7170156,0.6386376,-0.2076919,0.23037179,-0.18328235,0.9830603,6.208337,0.018444147,0.6000939,0.0,0.8534828556092079,0.23273852066636083,0.0
0.7170156,0.6386376,-0.20107342,0.2321814,-0.17351335,0.9848315,9.074731,0.018250871,0.59117925,0.0,0.8494549243918841,-0.05396536748290065,0.0
0.73517823,0.65128124,-0.194391,0.23388049,-0.16379426,0.98649454,8.396921,0.015786912,0.5865793,1.0,0.8454965950886183,0.013791788774728753,3.3383333333333614
0.73517823,0.65128124,-0.18730058,0.23526725,-0.15343352,0.988159,3.6581821,0.015501486,0.5777057,0.0,0.8412121004236235,0.4879261992132664,0.0
0.73517823,0.65128124,-0.17992891,0.23683076,-0.14267519,0.9897696,6.978417,0.01522248,0.5684253,0.0,0.8365863678721627,0.15596401664376258,0.0
0.7534874,0.6638064,-0.17323956,0.23899423,-0.13251835,0.99118054,4.979618,0.013058937,0.56272715,1.0,0.8319769877031175,0.3560251242792606,3.333333333333362
0.7534874,0.6638064,-0.16594702,0.2409778,-0.12207927,0.99252033,6.165075,0.012862985,0.55342346,0.0,0.8270333279377381,0.23758954451203346,0.0
0.7534874,0.6638064,-0.15877962,0.24309476,-0.11154673,0.9937592,9.163406,0.012693053,0.54388463,0.0,0.8217533039383786,-0.062313414548635496,0.0
0.771946,0.6762084,-0.15167746,0.24524982,-0.10097843,0.9948886,8.37217,0.010707105,0.53771955,1.0,0.8164905988309695,0.01678784760117529,3.3283333333333616
0.771946,0.6762084,-0.14427306,0.24690756,-0.09002622,0.9959394,3.8031187,0.01047348,0.5283266,0.0,0.8109107914955614,0.47394483473420146,0.0
0.771946,0.6762084,-0.13633817,0.24853154,-0.07929393,0.99685127,7.008976,0.010202608,0.5194443,0.0,0.8050837759837484,0.1534185684835911,0.0
0.79055667,0.68848246,-0.12935185,0.25084946,-0.068487205,0.997652,3.9992483,0.008465604,0.512589,1.0,0.7992324758668958,0.4546313852322102,3.3233333333333617
0.79055667,0.68848246,-0.12236338,0.25313205,-0.057696506,0.99833417,9.627843,0.008345226,0.50270706,0.0,0.7930270602864286,-0.10832574903368952,0.0
0.79055667,0.68848246,-0.11495678,0.2552069,-0.0470139,0.9988942,6.027377,0.008177158,0.49332,0.0,0.7865399132745524,0.2518391857922077,0.0
0.8093221,0.7006236,-0.10738882,0.25751773,-0.03568114,0.99936324,5.6081915,0.006608096,0.48593986,1.0,0.7800055496235222,0.2939012581455708,3.318333333333362
0.8093221,0.7006236,-0.09918822,0.2596178,-0.024551792,0.9996986,6.013633,0.006418761,0.47646704,0.0,0.7731801162946004,0.2534763117611408,0.0
0.8093221,0.7006236,-0.09077377,0.2618601,-0.012762723,0.9999186,4.437535,0.0062328996,0.46633092,0.0,0.7659988241691366,0.41129985619664194,0.0
0.8282448,0.7126267,-0.08222848,0.26438835,-0.0009302749,0.9999996,7.0828247,0.0048573203,0.45840985,1.0,0.7587386209202902,0.1468258969223499,3.313333333333362
0.8282448,0.7126267,-0.0745599,0.26753238,0.01115799,0.9999378,4.5468802,0.004802083,0.44688407,0.0,0.7509594311824799,0.4006275302898884,0.0
0.84732735,0.7244866,-0.06689472,0.27068835,0.023246735,0.99972975,9.507853,0.003689899,0.43749568,1.0,0.7429511542464313,-0.09556017177462581,3.3100000000000285
0.84732735,0.7244866,-0.05902606,0.27367094,0.035426855,0.99937224,6.262589,0.003620118,0.42612717,0.0,0.7344678297563012,0.2290704305374622,0.0
0.84732735,0.7244866,-0.050713897,0.2765581,0.048113927,0.9988419,4.6339965,0.003526133,0.41454172,0.0,0.7255021144574121,0.39213163986325267,0.0
0.8665721,0.7361978,-0.042602554,0.2796059,0.060913425,0.9981431,9.49932,0.002565581,0.4044588,1.0,0.7162725211548132,-0.09449067369341853,3.3050000000000286
0.8665721,0.7361978,-0.03414036,0.28271443,0.073973246,0.9972602,4.5252934,0.0024936947,0.3923804,0.0,0.7065114762190049,0.40312047670483586,0.0
0.8859814,0.7477549,-0.024804523,0.28593278,0.08697444,0.9962105,5.022734,0.0016782791,0.38219425,1.0,0.6965025127880926,0.353555031157732,3.3016666666666956
0.8859814,0.7477549,-0.016346416,0.28963906,0.10003029,0.9949844,5.0777555,0.0016486805,0.36959425,0.0,0.6859023375730231,0.3482282372295856,0.0
0.8859814,0.7477549,-0.007896951,0.2933504,0.113060415,0.9935881,9.375376,0.0016192864,0.35700384,0.0,0.6747353041875004,-0.08161631496310237,0.0
0.9055575,0.7591519,0.00066838966,0.29702127,0.12615004,0.9920112,6.568258,0.0010121661,0.34568718,1.0,0.6632114100127668,0.19918138346791267,3.2966666666666953
0.9055575,0.7591519,0.009923357,0.3007944,0.13929053,0.99025154,5.14989,0.00097456004,0.33327326,0.0,0.6511664068673484,0.3411891763412952,0.0
0.92530257,0.7703831,0.019259522,0.30480105,0.15246466,0.9883089,7.3806925,0.0005191129,0.32161486,1.0,0.6387332986332684,0.11814608119130132,3.2933333333333623
0.92530257,0.7703831,0.028954362,0.30899078,0.1659726,0.98613036,5.374859,0.0004968423,0.3086311,0.0,0.6257036954919853,0.31888695223927493,0.0
0.94521856,0.7814424,0.03902111,0.31338054,0.1796792,0.98372525,5.668512,0.00019280578,0.29610944,1.0,0.6121720721315267,0.2896615403950214,3.290000000000029
0.94521856,0.7814424,0.047832552,0.31840822,0.19358991,0.98108256,7.513397,0.00020112548,0.28153056,0.0,0.5978023960975319,0.10520220163464544,0.0
0.9653076,0.7923235,0.05719599,0.32313436,0.20736374,0.9782639,6.1142874,3.8732935e-05,0.2680109,1.0,0.5828113978014571,0.24522632843136788,3.286666666666696
0.9653076,0.7923235,0.06652218,0.32787803,0.22110912,0.97524905,9.15094,3.8156602e-05,0.2540044,0.0,0.5671298664293825,-0.058507984465360666,0.0
0.9653076,0.7923235,0.07620623,0.33289906,0.23493415,0.97201127,5.555737,3.8287177e-05,0.23979025,0.0,0.5507417086636266,0.3011589635956287,0.0
0.9855713,0.80302006,0.086444184,0.33811334,0.24863671,0.9685968,5.903602,3.0117844e-06,0.22593333,1.0,0.5337358147109744,0.2664982370007038,3.281666666666696
0.9855713,0.80302006,0.09660143,0.34359848,0.26264745,0.96489185,7.642585,2.525154e-06,0.21123388,0.0,0.515968197813188,0.0926214141666889,0.0
1.0060115,0.81352544,0.10721173,0.34925595,0.2764201,0.9610369,5.974073,8.725774e-05,0.19672789,1.0,0.4975038515415324,0.25959415654301643,3.2783333333333626
1.0060115,0.81352544,0.11701021,0.3553459,0.2899114,0.9570535,7.866879,7.5604104e-05,0.18174693,0.0,0.4782718693353744,0.07032153848767278,0.0
1.0266297,0.8238329,0.12723605,0.36140472,0.30354315,0.9528177,6.5712237,0.00025807382,0.16649872,1.0,0.4582483124025344,0.19997279011845587,3.2750000000000297
1.0474273,0.8339355,0.1376243,0.36756048,0.31715214,0.9483747,7.908654,0.0005485451,0.15096036,1.0,0.4374071827574285,0.06623522315144537,3.273333333333363
1.0474273,0.8339355,0.14816427,0.3739173,0.3306362,0.9437583,6.708796,0.00052106555,0.13586743,0.0,0.4158801775676428,0.18629851425290106,0.0
1.0684055,0.84382606,0.15910022,0.38053268,0.34403357,0.93895733,6.495481,0.00090379,0.12001138,1.0,0.3935347552132917,0.20772028639912604,3.270000000000029
1.0684055,0.84382606,0.17008682,0.3873877,0.35746536,0.9339264,7.888742,0.00085714913,0.1045564,0.0,0.37050284559599866,0.06840086629986761,0.0
1.0895656,0.85349727,0.18132128,0.3944594,0.3706619,0.92876786,6.5895395,0.0013186771,0.08824649,1.0,0.34663493176735916,0.19840573814511298,3.266666666666697
1.0895656,0.85349727,0.19135381,0.4022198,0.38352987,0.9235285,9.230069,0.0011989183,0.07196444,0.0,0.3219938071448646,-0.06572102926135066,0.0
1.1109084,0.8629417,0.20189661,0.40964863,0.3964598,0.9180521,6.566492,0.001699189,0.054922245,1.0,0.296466301791627,0.20072268919110298,3.2633333333333625
1.1109084,0.8629417,0.21263742,0.41718137,0.40920627,0.9124419,7.90356,0.0015878822,0.039053153,0.0,0.2703906248339893,0.06702166749119756,0.0
1.1324346,0.8721515,0.22368231,0.42502597,0.42187414,0.9066544,6.811105,0.0021469125,0.021732928,1.0,0.24348581601300956,0.1763385399162769,3.26000000000003
1.1541449,0.8811189,0.23519553,0.4331305,0.43417898,0.90082663,7.163737,0.0027890725,0.0044715544,1.0,0.2158504429058645,0.14112551113247868,3.258333333333363
1.1541449,0.8811189,0.24706222,0.44147962,0.4460925,0.89498687,7.3038774,0.0026210267,-0.011082818,0.0,0.1879532891502053,0.12715322514653205,0.0
1.1760395,0.8898358,0.25824937,0.4503515,0.45809793,0.8889017,8.160756,0.003258184,-0.029268857,1.0,0.15923770642353974,0.04145570403218267,3.2550000000000296
1.1760395,0.8898358,0.26971838,0.45913896,0.4701171,0.88260406,7.3492703,0.0030236403,-0.04580016,0.0,0.13018854226936943,0.12264332454800603,0.0
1.1981184,0.898294,0.2814567,0.4680353,0.4818096,0.87627596,8.169231,0.0037223487,-0.06386933,1.0,0.10052662140240812,0.0406370635616779,3.2516666666666967
1.220382,0.9064849,0.29326832,0.4771131,0.49331784,0.86984915,7.6726685,0.004482942,-0.08218298,1.0,0.07030846237791087,0.09031299923062322,3.2500000000000293
1.220382,0.9064849,0.30485323,0.48644322,0.5045737,0.86336863,7.5971556,0.004151473,-0.098742895,0.0,0.04002918186152127,0.09788845850110052,0.0
1.2428294,0.9144,0.31642073,0.4957621,0.5157447,0.8567423,8.7677145,0.00491925,-0.117449366,1.0,0.009284587174812911,-0.019213497313261066,3.2466666666666972
1.2428294,0.9144,0.32795602,0.505414,0.52673626,0.8500288,7.5479517,0.0045274515,-0.13436586,0.0,-0.021425366273577696,0.1027899057972431,0.0
1.2654605,0.92203045,0.33954713,0.51532775,0.537558,0.8432268,7.587903,0.005271447,-0.15366437,1.0,-0.05253166376288507,0.09881949916958807,3.243333333333363
1.2882742,0.92936724,0.35149264,0.52490747,0.54823023,0.83632743,8.796576,0.0061240783,-0.17266873,1.0,-0.08383834567358275,-0.02209554771304132,3.2416666666666965
1.2882742,0.92936724,0.363672,0.53489006,0.55795634,0.8298703,7.8331256,0.0056565665,-0.18865772,0.0,-0.11463672775771402,0.07425946025013921,0.0
1.3112694,0.9364012,0.37589878,0.5450559,0.56739295,0.82344717,8.282211,0.0064864317,-0.20708178,1.0,-0.14538325716205255,0.029333956328630437,3.2383333333333635
1.3344446,0.9431229,0.3881184,0.5552179,0.5767558,0.8169166,8.617513,0.007376327,-0.22573489,1.0,-0.17602972055527497,-0.004233234356641781,3.2366666666666966
1.3344446,0.9431229,0.4002986,0.5658592,0.5853654,0.8107696,7.9259815,0.0067607304,-0.24150157,0.0,-0.2059637660070379,0.06492432488560676,0.0
1.3577983,0.949523,0.4127844,0.57614243,0.59332114,0.80496585,8.440344,0.007662154,-0.25889826,1.0,-0.23548154150455317,0.013461670733690256,3.233333333333364
1.3577983,0.949523,0.4249587,0.58698416,0.60106933,0.7991969,8.080518,0.0069852145,-0.2741633,0.0,-0.2641755521058171,0.04943944846272468,0.0
1.3813282,0.9555916,0.43699116,0.59809077,0.6086888,0.7934091,8.373349,0.0077803205,-0.29250714,1.0,-0.29258230636042953,0.020133905421495436,3.23000000000003
1.4050322,0.9613189,0.4496254,0.60848653,0.61561024,0.7880508,8.10812,0.0087368535,-0.30939537,1.0,-0.3203989941688373,0.046650340739488594,3.2283333333333637
1.4050322,0.9613189,0.46172976,0.6196255,0.6222554,0.78281426,8.25641,0.00793368,-0.3240913,0.0,-0.34726660914290314,0.03180598811268806,0.0
1.4289072,0.966695,0.47371995,0.63106066,0.6287386,0.77761674,8.204738,0.00873697,-0.34202573,1.0,-0.373719703486687,0.03696090203404426,3.2250000000000307
1.4529504,0.9717096,0.4858428,0.6421786,0.6343801,0.7730213,8.134361,0.0096324785,-0.3588058,1.0,-0.39954252962176606,0.04399047997593879,3.223333333333364
1.4529504,0.9717096,0.4979431,0.6533857,0.63994265,0.7684227,8.3791485,0.008732129,-0.37268424,0.0,-0.4243168695285275,0.019489009448289858,0.0
1.4771582,0.97635245,0.510171,0.6641551,0.6446004,0.7645197,7.9976854,0.009672343,-0.38820922,1.0,-0.4483353868366464,0.05763545340657233,3.220000000000031
1.4771582,0.97635245,0.5223843,0.6749136,0.6492338,0.7605889,8.681206,0.008794346,-0.4007632,0.0,-0.4712231956682681,-0.010757450646162056,0.0
1.5015267,0.9806131,0.53459215,0.68567014,0.65384287,0.75663036,8.53499,0.0097335195,-0.41658825,1.0,-0.4934916313844989,0.00383199381947516,3.216666666666697
1.5260516,0.9844811,0.5462418,0.697159,0.65815973,0.7528783,7.9818664,0.010604089,-0.4331259,1.0,-0.5152330693310302,0.05914547693371771,3.2150000000000305
1.5260516,0.9844811,0.5578853,0.7086973,0.66243595,0.74911857,8.373811,0.0095089935,-0.446564,0.0,-0.5360629636756191,0.01992860744595526,0.0
1.5507283,0.9879456,0.56961334,0.7189052,0.6659472,0.74599886,7.7561765,0.010547171,-0.46112278,1.0,-0.5561722378783398,0.08170666649937629,3.2116666666666975
1.5507283,0.9879456,0.5821963,0.72730917,0.66888255,0.7433681,8.567825,0.009868465,-0.4698274,0.0,-0.5749239638797522,0.0005077124130725766,0.0
1.5755516,0.99099606,0.59476554,0.7356973,0.6718058,0.7407273,8.547935,0.011208771,-0.48199484,1.0,-0.5928469224470281,0.002463914862871154,3.208333333333364
1.6005157,0.9936215,0.60680056,0.74485326,0.67444026,0.7383294,8.011062,0.012500506,-0.49490616,1.0,-0.6100828298826054,0.056150537539720526,3.2066666666666976
1.6005157,0.9936215,0.6181978,0.75487465,0.6768392,0.73613095,7.743541,0.01143966,-0.5050387,0.0,-0.6263783635807071,0.08291801554799079,0.0
1.6256146,0.9958111,0.6295938,0.7648978,0.6792309,0.7339246,8.7671,0.012588272,-0.518903,1.0,-0.6422053945310346,-0.019483967503309267,3.2033333333333642
1.6256146,0.9958111,0.6409906,0.77492416,0.6816152,0.73171085,8.521899,0.011485835,-0.5292851,0.0,-0.6572261742901822,0.005004829627275449,0.0
1.6508417,0.9975539,0.6521187,0.78371763,0.6823516,0.73102415,7.143594,0.012816823,-0.54004973,1.0,-0.6715488191282779,0.14288675751805305,3.2000000000000313
1.6508417,0.9975539,0.66336894,0.7910596,0.6826066,0.7307861,7.9479976,0.012065003,-0.54518014,0.0,-0.6846869237983974,0.06244949947476386,0.0
1.6761899,0.9988388,0.6746135,0.79837936,0.6828603,0.730549,8.685961,0.013662529,-0.5541369,1.0,-0.6971393740673225,-0.011387978132963189,3.1966666666666974
1.6761899,0.9988388,0.68585664,0.8056919,0.68311316,0.7303126,8.531772,0.0128640225,-0.5594026,0.0,-0.7086244028317623,0.003999026547670349,0.0
1.7016516,0.99965495,0.69709975,0.8130025,0.6833651,0.7300768,8.581637,0.014509812,-0.56865036,1.0,-0.7196179340720816,-0.0010224439609050895,3.1933333333333644
1.7016516,0.99965495,0.7078219,0.8212795,0.68343496,0.7300114,7.196018,0.013489576,-0.5748657,0.0,-0.7298858961791286,0.13758771129727362,0.0
1.7272184,0.99999124,0.7185422,0.829561,0.683504,0.72994673,8.908662,0.014996566,-0.5851689,1.0,-0.7398697116488457,-0.03373117074847223,3.190000000000031
1.7272184,0.99999124,0.728563,0.83615994,0.68287116,0.73053885,6.4327126,0.014183128,-0.5890822,0.0,-0.7490242483042351,0.21395779523968694,0.0
1.7272184,0.99999124,0.73896474,0.8405861,0.68148893,0.73182845,8.557635,0.013736712,-0.58987284,0.0,-0.7571711770684089,0.0014320618832111137,0.0
1.7528818,0.9998368,0.74935937,0.8450045,0.68010294,0.7331166,8.547771,0.0158992,-0.5948213,1.0,-0.7647911480186996,0.0023855809414386545,3.185000000000031
1.7528818,0.9998368,0.7597514,0.8494209,0.6787135,0.73440313,8.570852,0.015411377,-0.59569556,0.0,-0.7715903853040053,4.324722409245613e-05,0.0
1.7786324,0.9991806,0.7692914,0.85558426,0.6768771,0.7360961,5.665743,0.01734796,-0.6021927,1.0,-0.7781478715236207,0.29069424320340154,3.181666666666698
1.7786324,0.9991806,0.778961,0.8596605,0.6742754,0.73848,9.110415,0.016860154,-0.6013128,0.0,-0.7838587812550479,-0.05383964017748835,0.0
1.8044603,0.9980119,0.7887256,0.861704,0.67169344,0.7408292,8.084279,0.019665902,-0.6030929,1.0,-0.7890496157140956,0.04876894291043279,3.1783333333333648
1.8044603,0.9980119,0.7976339,0.86579674,0.6685884,0.7436327,4.6634645,0.01911177,-0.6017374,0.0,-0.793514224252517,0.39105058645367624,0.0
1.8044603,0.9980119,0.8065449,0.8698918,0.6654709,0.7464238,9.5253725,0.01855501,-0.6004353,0.0,-0.7973422729612449,-0.0952317317950726,0.0
1.830355,0.99631983,0.8154578,0.87174886,0.6624018,0.7491487,8.15938,0.021491898,-0.6018887,1.0,-0.8008441912358427,0.04135796001553532,3.1733333333333653
1.830355,0.99631983,0.8243294,0.8735847,0.6593236,0.7518593,8.649575,0.021341322,-0.5985186,0.0,-0.8036454286858062,-0.007700541933774979,0.0
1.830355,0.99631983,0.83271253,0.87662643,0.6557963,0.7549379,6.370173,0.020933399,-0.5958314,0.0,-0.8058853270396775,0.22033747328877445,0.0
1.8563055,0.9940939,0.84077543,0.8784382,0.65211856,0.758117,5.2809424,0.024008958,-0.5969771,1.0,-0.8079607036067955,0.3294236704838276,3.168333333333365
1.8563055,0.9940939,0.8488319,0.8801523,0.64839673,0.7613026,9.3753605,0.023839228,-0.59285873,0.0,-0.8094348799602034,-0.08010065603137019,0.0
1.8563055,0.9940939,0.8568663,0.88178325,0.64462775,0.7644966,8.377454,0.023684584,-0.588632,0.0,-0.8103657148921906,0.019667365227937668,0.0
1.8823,0.9913236,0.86486715,0.88256615,0.64111906,0.76744145,8.549198,0.027150385,-0.5894659,1.0,-0.8112603026355218,0.002459978677034347,3.1633333333333646
1.8823,0.9913236,0.8724515,0.88363576,0.6370747,0.7708021,5.1757874,0.027091753,-0.58446103,0.0,-0.8116078694309233,0.3399705016052723,0.0
