target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,v_ref,outside,n_out,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3,ep_time,ep_n_out,ep_success
0.982967734336853,-0.004328068345785141,-1.294510841369629,0.6053255796432495,-0.2673560380935669,0.96359783411026,10.741798400878906,0.10753221809864044,-0.004403034225106239,1.0,0.18214774131774902,0.800000011920929,7.558594226837158,1.4209489822387695,-3.183203935623169,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.019261325399986505,0.016038461055852438,3.357511442600221,1988.9488813424487,8.759636429536348,0.0,0.0,0.6999931724966563,-0.0030820992447085638,1.3493841754012237,-0.2033726693254656,1.7912499822683743,0.3881978172419775,11.759999999999794,0,1
0.9810631275177002,-0.00893764290958643,-1.2746117115020752,0.5990492701530457,-0.2715969979763031,0.9624110460281372,10.717796325683594,0.10510213673114777,-0.00910990871489048,1.0,0.17419181764125824,0.800000011920929,7.558594226837158,1.417773962020874,-3.1592018604278564,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.014423522874876372,0.017923306462834604,3.358402540468782,1992.3072838829175,8.759636429536348,0.0,0.0,0.6999709521991713,-0.0063768273959492194,1.349572311135868,-0.20806185416104228,1.7819804697946435,0.4155926178425421,11.759999999999794,0,1
0.9791669249534607,-0.01361799705773592,-1.2547200918197632,0.5927706956863403,-0.2758329510688782,0.9612056016921997,10.906389236450195,0.10258221626281738,-0.013906840234994888,1.0,0.16624487936496735,0.800000011920929,7.558594226837158,1.4427214860916138,-3.347794771194458,7.558594226837158,7.580047607421875,0.02383650653064251,7.558594226837158,0.008801583997670028,0.0,3.335952063562003,1995.6432359464795,8.759636429536348,0.0,0.0,0.6999322739527309,-0.009734507846821394,1.3497805932714206,-0.21272931561538966,1.7726013702686783,0.4427847987864278,11.759999999999794,0,1
0.9772021174430847,-0.018252437934279442,-1.2348192930221558,0.5862663388252258,-0.2799695134162903,0.9600088596343994,10.556995391845703,0.10007105767726898,-0.018676090985536575,1.0,0.15830659866333008,0.800000011920929,7.558594226837158,1.3965028524398804,-2.998400926589966,7.558594226837158,7.6377854347229,0.06415414810180664,7.558594226837158,0.0024966873845697207,0.03349427827362539,3.3716282288968813,1999.0148641753765,8.759636429536348,0.0,0.0,0.6998778964991407,-0.013072489028704115,1.3491882763614518,-0.21409879519252867,1.7631308079105807,0.4698727773214966,11.759999999999794,0,1
0.9752408266067505,-0.024805909022688866,-1.2146931886672974,0.5806010365486145,-0.28313684463500977,0.9590795040130615,10.575374603271484,0.09709417819976807,-0.025430191308259964,1.0,0.1503765732049942,0.800000011920929,7.558594226837158,1.3989341259002686,-3.016780138015747,7.558594226837158,7.733014106750488,0.10580979287624359,7.558594226837158,-0.004967663114525491,0.031189043800846833,3.3680864952452416,2002.3829506706218,8.759636429536348,0.0,0.0,0.6997736977233417,-0.017799206280121133,1.3414912841386162,-0.19065756855761895,1.754053987860502,0.4940851652239868,11.759999999999794,0,1
0.9733060598373413,-0.03142848238348961,-1.1945867538452148,0.574947714805603,-0.2863011062145233,0.9581397175788879,10.908853530883789,0.09404756128787994,-0.03227922320365906,1.0,0.14245446026325226,0.800000011920929,7.558594226837158,1.4430474042892456,-3.3502590656280518,7.558594226837158,7.86807107925415,0.1500621885061264,7.558594226837158,-0.013477624951232017,0.0,3.330578667791199,2005.7135293384129,8.759636429536348,0.0,0.0,0.6996353320594841,-0.022591526390644184,1.3321012890784878,-0.16644502063535566,1.7449349471389497,0.5180646225162544,11.759999999999794,0,1
0.9713011384010315,-0.038714781403541565,-1.1745284795761108,0.5689910650253296,-0.2885677218437195,0.9574595093727112,10.507224082946777,0.09107016026973724,-0.03983759135007858,1.0,0.13453984260559082,0.800000011920929,7.558594226837158,1.3899190425872803,-2.94862961769104,7.558594226837158,8.059170722961426,0.21233320236206055,7.558594226837158,-0.023103247381422568,0.0375320039081464,3.371422723292376,2009.0849520617053,8.759636429536348,0.0,0.0,0.6994446333573894,-0.027878959272132686,1.3223889020639985,-0.1432527114580418,1.7362619549310774,0.5405556351099111,11.759999999999794,0,1
0.9692062735557556,-0.04578922316431999,-1.1545137166976929,0.5626205801963806,-0.2906920611858368,0.9568166732788086,10.509754180908203,0.08820603787899017,-0.04720894247293472,1.0,0.12663234770298004,0.800000011920929,7.558594226837158,1.3902536630630493,-2.951159715652466,7.558594226837158,8.313694953918457,0.2828044295310974,7.558594226837158,-0.033653311455431406,0.03682462132211711,3.36944066305721,2012.4543927247626,8.759636429536348,0.0,0.0,0.6992201345291558,-0.03303398876474242,1.312501777929073,-0.11987673051463182,1.7276480516885793,0.5630822032890935,11.759999999999794,0,1
0.9669985175132751,-0.05355237424373627,-1.134373664855957,0.5563823580741882,-0.2923460900783539,0.9563125967979431,10.609492301940918,0.085215263068676,-0.055323485285043716,1.0,0.11873158812522888,0.800000011920929,7.558594226837158,1.4034472703933716,-3.0508978366851807,7.558594226837158,8.651933670043945,0.37582138180732727,7.558594226837158,-0.045216181332405965,0.026395778603488934,3.357705624099759,2015.8120983488623,8.759636429536348,0.0,0.0,0.6989290154970622,-0.03870669570242996,1.3024066044211768,-0.09735286956233635,1.7192912400516813,0.5844655505347712,11.759999999999794,0,1
0.964742124080658,-0.06147189438343048,-1.114256501197815,0.5499929189682007,-0.2937409579753876,0.9558850526809692,10.609233856201172,0.0822371393442154,-0.06363244354724884,1.0,0.11083716154098511,0.800000011920929,7.558594226837158,1.4034130573272705,-3.0506393909454346,7.558594226837158,9.087373733520508,0.48382246494293213,7.558594226837158,-0.05771383693200331,0.025940660650638353,3.35596053522119,2019.1680588840834,8.759636429536348,0.0,0.0,0.6985832853551678,-0.044512631172195866,1.2921946041964736,-0.07511074641299109,1.7111258352481389,0.6053674157750688,11.759999999999794,0,1
0.9625371098518372,-0.06988684087991714,-1.0942037105560303,0.5437007546424866,-0.2947595715522766,0.9555714726448059,10.535138130187988,0.07918769866228104,-0.0724797248840332,1.0,0.10294867306947708,0.800000011920929,7.558594226837158,1.3936115503311157,-2.976543664932251,7.558594226837158,9.664918899536133,0.6417175531387329,7.558594226837158,-0.0711687013434136,0.03286933792102387,3.361619955821142,2022.5296788399046,8.759636429536348,0.0,0.0,0.6981621248712933,-0.05069141707519326,1.2819335529487592,-0.053639187563461754,1.7032837861402015,0.6252556235316795,11.759999999999794,0,1
0.9603340029716492,-0.07832194864749908,-1.0741726160049438,0.5373958945274353,-0.29577770829200745,0.9552568197250366,10.899301528930664,0.07611054182052612,-0.08137688040733337,1.0,0.09506571292877197,0.800000011920929,7.773121356964111,1.4019979238510132,-3.1261801719665527,7.773122787475586,10.437753677368164,0.8348680138587952,7.773122787475586,-0.0854628586428126,0.0,3.3488047851482072,2025.8784836250527,8.759636429536348,0.0,0.0,0.6976834878046445,-0.056900949207724094,1.2716279425480896,-0.03226921858189996,1.6955058255592763,0.6449587300312473,11.759999999999794,0,1
0.9580721259117126,-0.08667553216218948,-1.0541305541992188,0.5309687256813049,-0.29679927229881287,0.9549399018287659,10.705367088317871,0.07304706424474716,-0.09022308140993118,1.0,0.08718787133693695,0.800000011920929,8.135981559753418,1.315643548965454,-2.569385528564453,8.135981559753418,11.518426895141602,1.1604299545288086,8.135981559753418,-0.10046284342739382,0.015384811665866166,3.406534987427416,2029.2850186124801,8.759636429536348,0.0,0.0,0.6971528717409957,-0.06307049985096147,1.2612508441624135,-0.010840777817998692,1.6877704816721182,0.6646312111333634,11.759999999999794,0,1
0.9557960033416748,-0.09498865902423859,-1.034102439880371,0.5244789123535156,-0.29783037304878235,0.9546188116073608,10.520923614501953,0.06998395919799805,-0.09905646741390228,1.0,0.07931474596261978,0.800000011920929,8.510882377624512,1.2360278367996216,-2.0100412368774414,8.510882377624512,13.270818710327148,1.9054484367370605,8.510882377624512,-0.11605955513252009,0.03332326907617475,3.4522483349654665,2032.7372669474455,8.759636429536348,0.0,0.0,0.6965685723981255,-0.06922617829798855,1.250825470392963,0.010562036701522892,1.6800880996585439,0.6841955045034284,11.759999999999794,0,1
0.9535806775093079,-0.1029573455452919,-1.0141863822937012,0.5178003907203674,-0.29902294278144836,0.954245924949646,10.756007194519043,0.06698477268218994,-0.10755256563425064,1.0,0.07144590467214584,0.800000011920929,8.909153938293457,1.2071629762649536,-1.8468537330627441,7.558594226837158,13.175592422485352,-0.1500621885061264,7.558594226837158,-0.1320696929303101,0.009356976406374756,3.3314081420986135,2036.068675089544,8.759636429536348,0.0,0.0,0.6959552949207415,-0.07514172725881357,1.2403862771407608,0.03224867289269395,1.6723775231155555,0.7040338476097141,11.759999999999794,0,1
0.9514672756195068,-0.11089533567428589,-0.9943172335624695,0.5112532377243042,-0.3003862500190735,0.9538176655769348,10.774879455566406,0.06393467634916306,-0.11602842062711716,1.0,0.0635809451341629,0.800000011920929,9.469593048095703,1.1377196311950684,-1.3052862882614136,7.558594226837158,13.040534973144531,-0.21233320236206055,7.558594226837158,-0.1484153941484352,0.006950693902742916,3.3274921573252336,2039.3961672468693,8.759636429536348,0.0,0.0,0.6952933563373317,-0.08103777044431706,1.229926680050673,0.05384022467745614,1.6646116778065145,0.7237808001684881,11.759999999999794,0,1
0.9494361281394958,-0.11832399666309357,-0.9745937585830688,0.504416823387146,-0.3019663393497467,0.9533185958862305,10.535355567932129,0.060996223241090775,-0.12398628890514374,1.0,0.055719438940286636,0.800000011920929,10.10383415222168,1.0426055192947388,-0.4315217137336731,7.558594226837158,13.951560974121094,0.9417796730995178,7.558594226837158,-0.16489867525493127,0.030379119479402833,3.350534132007757,2042.746701378877,8.759636429536348,0.0,0.0,0.6946264688224602,-0.08656818767931979,1.2194427001907786,0.07588964362004069,1.6567638665708428,0.7440045266280118,11.759999999999794,0,1
0.9475116729736328,-0.12553465366363525,-0.9549044370651245,0.49766063690185547,-0.3038564920425415,0.9527178406715393,10.640750885009766,0.05803447589278221,-0.131721630692482,1.0,0.047860968858003616,0.800000011920929,10.940986633300781,0.9724697470664978,0.30023565888404846,7.558594226837158,14.469871520996094,0.48288312554359436,7.558594226837158,-0.18142349158727203,0.01937790079565624,3.3379776594365813,2046.0846790383137,8.759636429536348,0.0,0.0,0.6939360881506738,-0.09193875677601437,1.2088923673565704,0.09807864799767263,1.6487178455685907,0.7644367596442792,11.759999999999794,0,1
0.9455257058143616,-0.13284002244472504,-0.9351300001144409,0.49092549085617065,-0.3057202398777008,0.952121376991272,10.430563926696777,0.055058807134628296,-0.13957971334457397,1.0,0.04000510647892952,0.800000011920929,11.912996292114258,0.87548828125,1.48243248462677,7.558594226837158,14.70917797088623,0.15789508819580078,7.558594226837158,-0.19799303821083702,0.03990750686853198,3.356951575602057,2049.4416306139155,8.759636429536348,0.0,0.0,0.6931921175257862,-0.09738885643663464,1.1982302854519051,0.12010641336397407,1.64068501510842,0.7846072045744735,11.759999999999794,0,1
0.9435429573059082,-0.13961276412010193,-0.915347695350647,0.4839878976345062,-0.3079494833946228,0.9514027237892151,10.29349422454834,0.052155181765556335,-0.14690062403678894,1.0,0.03215143084526062,0.800000011920929,13.334052085876465,0.7719125747680664,3.040557622909546,7.558594226837158,14.709177017211914,-0.15789508819580078,7.558594226837158,-0.21444419519898908,0.05318003593411402,3.367725668180508,2052.809356282096,8.759636429536348,0.0,0.0,0.6924606827780311,-0.10246099408465664,1.1874207699091486,0.14272037566041326,1.6323629083861135,0.8054397722533526,11.759999999999794,0,1
0.9415860772132874,-0.1457260251045227,-0.8955981135368347,0.47675445675849915,-0.31056928634643555,0.9505507349967957,10.384954452514648,0.04935796558856964,-0.15354831516742706,1.0,0.024299513548612595,0.800000011920929,15.286934852600098,0.6792908906936646,4.901979923248291,7.558594226837158,14.469869613647461,-0.48288312554359436,7.558594226837158,-0.23060369060291167,0.04363521011078003,3.357489183865377,2056.166845465961,8.759636429536348,0.0,0.0,0.6917642501777364,-0.10706197386053445,1.1764496971360336,0.16604712499453553,1.6237229221702767,0.8270726479030586,11.759999999999794,0,1
0.9399863481521606,-0.15082409977912903,-0.876152515411377,0.4692728519439697,-0.313897967338562,0.9494566917419434,10.32591724395752,0.04669185355305672,-0.15909741818904877,1.0,0.01644892245531082,0.800000011920929,18.579851150512695,0.5557289719581604,8.25393295288086,7.558594226837158,13.951560974121094,-0.9417796730995178,7.558594226837158,-0.24622015205440048,0.049116348280518585,3.361081958110075,2059.527927424071,8.759636429536348,0.0,0.0,0.6911594477097911,-0.11089897690877859,1.1653758945167516,0.1902771664579577,1.614551403746837,0.849886159326378,11.759999999999794,0,1
0.9384307861328125,-0.15567123889923096,-0.8567298650741577,0.4616585969924927,-0.31736037135124207,0.9483050107955933,10.589095115661621,0.04408319666981697,-0.16438765823841095,1.0,0.008599232882261276,0.800000011920929,25.65991973876953,0.4126545488834381,15.07082462310791,7.558594226837158,13.040534973144531,-1.7989251613616943,7.558594226837158,-0.26128200301273924,0.02239132809835892,3.3339147712472497,2062.8618421953183,8.759636429536348,0.0,0.0,0.6905631366990237,-0.11455379176827118,1.1541422211138894,0.2146677254613158,1.6052276424956,0.8728433855884181,11.759999999999794,0,1
0.9369581341743469,-0.16022798418998718,-0.8373550176620483,0.45392560958862305,-0.3209991455078125,0.9470794796943665,10.692610740661621,0.6325416564941406,-0.16937033832073212,1.0,61.43728256225586,0.800000011920929,7.558594226837158,1.4144424200057983,-3.134016275405884,7.558594226837158,11.365459442138672,0.1500621885061264,7.558594226837158,-0.2757689499868675,0.011564106339966351,3.3213510344997204,2066.1831932298182,8.759636429536348,0.0,0.0,0.6899837484987473,-0.11799321922516803,1.1427453563848124,0.23923529502081722,1.5957120705983237,0.8959855624804218,11.759999999999794,0,1
0.9286178350448608,-0.13562579452991486,-0.8179157972335815,0.44627341628074646,-0.3249947428703308,0.9457158446311951,10.186026573181152,0.6953393816947937,-0.14502587914466858,1.0,3.949374198913574,0.800000011920929,7.558594226837158,1.3474303483963013,-2.627432107925415,7.558594226837158,11.460687637329102,0.10580979287624359,7.558594226837158,-0.28260317090864445,0.06171994976712064,3.3688472258238504,2069.552040455642,8.759636429536348,0.0,0.0,0.6926515437636649,-0.10116262278337163,1.137535547261727,0.2758684309904925,1.5951090479611043,0.9291953899341643,11.759999999999794,0,1
0.917490541934967,-0.11117534339427948,-0.7987019419670105,0.4380883276462555,-0.3292681872844696,0.9442364573478699,10.637460708618164,0.676103949546814,-0.12058539688587189,1.0,0.01644892245531082,0.800000011920929,18.579851150512695,0.5724958777427673,7.942389488220215,8.135981559753418,11.518425941467285,-1.1604299545288086,8.135981559753418,-0.28242181344228096,0.01620567478607185,3.389723019648775,2072.941763475291,8.759636429536348,0.0,0.0,0.6949168980521964,-0.08420534234260785,1.1322338254698605,0.3133469062182578,1.5944782781295948,0.9631475938182663,11.759999999999794,0,1
0.906431257724762,-0.08572687953710556,-0.7799501419067383,0.4292810559272766,-0.3339114487171173,0.9426044225692749,10.752649307250977,0.6554858088493347,-0.09429578483104706,1.0,0.024299513548612595,0.800000011920929,15.286934852600098,0.7033421993255615,4.534285068511963,7.773122787475586,10.437753677368164,-0.8348680138587952,7.773122787475586,-0.27534182815538616,0.004198580610229347,3.3385460359498773,2076.280309511241,8.759636429536348,0.0,0.0,0.6968902033657289,-0.06590927723551096,1.126646861556753,0.35139024260067575,1.5934791954959304,0.997661912220986,11.759999999999794,0,1
0.8952497839927673,-0.060510650277137756,-0.760995626449585,0.42119139432907104,-0.33920353651046753,0.9407129883766174,10.189096450805664,0.6350470781326294,-0.06748814880847931,1.0,0.03215143084526062,0.800000011920929,13.334052085876465,0.764083743095398,3.1449553966522217,7.558594226837158,9.66491985321045,-0.6417175531387329,7.558594226837158,-0.2618259937458211,0.060035682906554755,3.365260521754415,2079.6455700329952,8.759636429536348,0.0,0.0,0.6984065014951873,-0.04720584166170566,1.1204543129781335,0.38883279255812203,1.5915333631006192,1.0317749300912085,11.759999999999794,0,1
0.8837634325027466,-0.03542623296380043,-0.7419677972793579,0.4131087064743042,-0.3445174992084503,0.938779890537262,10.57604694366455,0.6140942573547363,-0.04006420075893402,1.0,0.04000510647892952,0.800000011920929,11.912996292114258,0.8876993656158447,1.3369494676589966,7.558594226837158,9.087373733520508,-0.48382246494293213,7.558594226837158,-0.24229751185859083,0.02096897401513606,3.3279174499012174,2082.9734874828964,8.759636429536348,0.0,0.0,0.6994382547632205,-0.028037445132203853,1.1138519322286078,0.4257822077579498,1.5893285574448823,1.0652256404426341,11.759999999999794,0,1
0.8722518682479858,-0.009809712879359722,-0.7232239246368408,0.4048554301261902,-0.3502579927444458,0.9366532564163208,10.705857276916504,0.5923411846160889,-0.011245948262512684,1.0,0.047860968858003616,0.800000011920929,10.940986633300781,0.9784198999404907,0.23512926697731018,7.558594226837158,8.651933670043945,-0.37582138180732727,7.558594226837158,-0.21696641116340246,0.007515673956267427,3.312998311710688,2086.286485794607,8.759636429536348,0.0,0.0,0.6999556949187115,-0.007871997563700828,1.106762768005535,0.4627589433359707,1.5864259933527922,1.0988148706514607,11.759999999999794,0,1
0.8608322143554688,0.017165139317512512,-0.7052127122879028,0.3956834077835083,-0.3564024865627289,0.934332549571991,10.195237159729004,0.5689358115196228,0.019937526434659958,1.0,0.055719438940286636,0.800000011920929,10.10383415222168,1.0089465379714966,-0.09140331298112869,7.558594226837158,8.31369400024414,-0.2828044295310974,7.558594226837158,-0.18581619456152382,0.05807166825469859,3.360159832185586,2089.6466456267926,8.759636429536348,0.0,0.0,0.6998608582857075,0.013955339946296802,1.0992342299169968,0.5003874302841158,1.5827795318736948,1.1332435651405308,11.759999999999794,0,1
0.8491284251213074,0.04398920387029648,-0.6872084736824036,0.3865111470222473,-0.36253198981285095,0.9319713115692139,10.930960655212402,0.5451018810272217,0.05175885185599327,1.0,0.0635809451341629,0.800000011920929,9.469593048095703,1.1542001962661743,-1.4613674879074097,7.558594226837158,8.059170722961426,-0.21233320236206055,7.558594226837158,-0.14942210907583928,0.0,3.284536000483421,2092.931181627276,8.759636429536348,0.0,0.0,0.6990624865449225,0.03621502010940436,1.0912081456376517,0.5373319023202316,1.578759555828804,1.1668416008993807,11.759999999999794,0,1
0.8372132778167725,0.07100024819374084,-0.6693752408027649,0.3771279454231262,-0.36873963475227356,0.9295327067375183,10.96369457244873,0.5206347703933716,0.08460301905870438,1.0,0.07144590467214584,0.800000011920929,8.909153938293457,1.2304719686508179,-2.0545411109924316,7.558594226837158,7.868070125579834,-0.1500621885061264,7.558594226837158,-0.10830288319631545,0.0,3.278595446973901,2096.2097770742503,8.759636429536348,0.0,0.0,0.6974963634846449,0.05915149914991222,1.082688594394701,0.5738284640501048,1.5741703629943005,1.2000111469976655,11.759999999999794,0,1
0.8249146938323975,0.09791535139083862,-0.6513534188270569,0.36810848116874695,-0.3754621744155884,0.9268377423286438,10.17436695098877,0.4962838292121887,0.11814477294683456,1.0,0.07931474596261978,0.800000011920929,8.510882377624512,1.1953134536743164,-1.6634846925735474,7.558594226837158,7.7330145835876465,-0.10580979287624359,7.558594226837158,-0.06312783974236952,0.059785432938871924,3.355556827394924,2099.5653339016453,8.759636429536348,0.0,0.0,0.6951203263902008,0.08250908886364658,1.0733104646033902,0.6098586277183615,1.5684115108258825,1.232925859465405,11.759999999999794,0,1
0.8126041889190674,0.12560971081256866,-0.6338298916816711,0.3588995933532715,-0.3828383982181549,0.9238153100013733,10.202324867248535,0.47138088941574097,0.1533629447221756,1.0,0.08718787133693695,0.800000011920929,8.135981559753418,1.253821849822998,-2.066343307495117,7.558594226837158,7.637785911560059,-0.06415414810180664,7.558594226837158,-0.014358400508106196,0.05662181137731773,3.3505320231318083,2102.9158659247773,8.759636429536348,0.0,0.0,0.6917840902776391,0.10693371848574557,1.0631004415187033,0.6458779497098326,1.561310209850762,1.2661926814558497,11.759999999999794,0,1
0.7998833656311035,0.1529792845249176,-0.616195559501648,0.3497982621192932,-0.3902040123939514,0.9207284450531006,10.564153671264648,0.44647446274757385,0.18897002935409546,1.0,0.09506571292877197,0.800000011920929,7.773121356964111,1.3588871955871582,-2.791032314300537,7.558594226837158,7.580046653747559,-0.02383650653064251,7.558594226837158,0.03715988154544599,0.02006383198190123,3.3138541099704018,2106.2297200347475,8.759636429536348,0.0,0.0,0.6875387846214374,0.13149316886389653,1.0522817245802367,0.6810182223323725,1.5535864928083578,1.298562593964815,11.759999999999794,0,1
0.7867767214775085,0.17988081276416779,-0.5984236001968384,0.34086787700653076,-0.3974783718585968,0.9176115393638611,10.808634757995605,0.4217033386230469,0.22476689517498016,1.0,0.10294867306947708,0.800000011920929,7.558594226837158,1.4297902584075928,-3.250040292739868,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.09057447710676376,0.0,3.284813170405758,2109.5145332051534,8.759636429536348,0.0,0.0,0.6823922311339399,0.15601537432279095,1.0409038109085078,0.7151333194179377,1.545363216245149,1.3298365623141213,11.759999999999794,0,1
0.773266077041626,0.20658031105995178,-0.5806204676628113,0.33165666460990906,-0.4044392704963684,0.914564847946167,10.254067420959473,0.39667585492134094,0.2610563337802887,1.0,0.11083716154098511,0.800000011920929,7.558594226837158,1.3564308881759644,-2.6954729557037354,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.14516492116067012,0.05060328252956947,3.3364879086337655,2112.8510211137873,8.759636429536348,0.0,0.0,0.6762825300859695,0.18067087559613174,1.0290684995950825,0.748390859035248,1.5368689533221902,1.3600745306337891,11.759999999999794,0,1
0.7595411539077759,0.23281033337116241,-0.5628001689910889,0.32266268134117126,-0.411298543214798,0.9115006923675537,10.921344757080078,0.3719715476036072,0.2974225878715515,1.0,0.11873158812522888,0.800000011920929,7.558594226837158,1.444699764251709,-3.362750291824341,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.20019985073242597,0.0,3.2646750380934253,2116.115696151881,8.759636429536348,0.0,0.0,0.6692664631177452,0.2051398450370468,1.016824168854197,0.780458327802437,1.5279313400866927,1.3891142228873394,11.759999999999794,0,1
0.745599627494812,0.2585943639278412,-0.5449826121330261,0.31356340646743774,-0.4177153706550598,0.9085779190063477,10.640521049499512,0.3473639488220215,0.3338456153869629,1.0,0.12663234770298004,0.800000011920929,7.558594226837158,1.407551884651184,-3.0819265842437744,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.25504821985523035,0.011569367617795562,3.2914288632800726,2119.407125015161,8.759636429536348,0.0,0.0,0.6613524246740151,0.229375109931997,1.0043545429881389,0.8112910568532954,1.518986368097171,1.416704851588206,11.759999999999794,0,1
0.7313903570175171,0.28418925404548645,-0.5271635055541992,0.3044637441635132,-0.4241117537021637,0.9056098461151123,10.790194511413574,0.3230538070201874,0.37060582637786865,1.0,0.13453984260559082,0.800000011920929,7.558594226837158,1.4273509979248047,-3.231600046157837,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.30922537836254793,0.0,3.270954412420165,2122.678079427581,8.759636429536348,0.0,0.0,0.6524756785223695,0.2535261338840416,0.9913452781563606,0.8412409848417637,1.509418333335283,1.443449744882344,11.759999999999794,0,1
0.7170079350471497,0.3091602921485901,-0.5092543959617615,0.2953283190727234,-0.4299508333206177,0.9028522968292236,10.46235179901123,0.29910945892333984,0.40709444880485535,1.0,0.14245446026325226,0.800000011920929,7.558594226837158,1.3839832544326782,-2.903757333755493,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.36224603586550136,0.028897262665433243,3.3005101883507244,2125.978589615932,8.759636429536348,0.0,0.0,0.64279256887752,0.2771600490493644,0.9782636324560426,0.8697844809632223,1.5000618195161188,1.468506083479133,11.759999999999794,0,1
0.7026413679122925,0.33257174491882324,-0.4909614622592926,0.28733354806900024,-0.43553125858306885,0.9001736044883728,10.90561294555664,0.276669442653656,0.44207388162612915,1.0,0.1503765732049942,0.800000011920929,7.558594226837158,1.442618727684021,-3.3470184803009033,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.41358163771883927,0.0,3.2484269830139785,2129.2270165989457,8.759636429536348,0.0,0.0,0.6327064395742632,0.2994704000897173,0.9652572627729521,0.8963035494408129,1.490936485240122,1.4913563957812785,11.759999999999794,0,1
0.6885927319526672,0.35524728894233704,-0.47285979986190796,0.2792707085609436,-0.440167099237442,0.8979158997535706,10.515847206115723,0.25467464327812195,0.47628918290138245,1.0,0.15830659866333008,0.800000011920929,7.558594226837158,1.3910597562789917,-2.9572527408599854,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.4629420841748145,0.15455642841177805,3.2856689338717104,2132.5126855328176,10.074150554064923,0.0,0.0,0.6220916390545373,0.3209391707512963,0.9528063613286185,0.9209800070995618,1.4828067689726923,1.5119249804911878,11.759999999999794,0,1
0.6744004487991333,0.37778764963150024,-0.45475712418556213,0.2712017595767975,-0.4447905719280243,0.8956345915794373,12.42569351196289,0.2332727164030075,0.5106276273727417,1.0,0.16624487936496735,0.800000011920929,7.558594226837158,1.6436984539031982,-4.867099285125732,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5102216824940368,0.0,3.0150398205762747,2135.527725353394,10.074150554064923,0.0,0.0,0.6107065627696348,0.34210740118807526,0.9399570182804221,0.944844756555018,1.4741449453354374,1.5317455739194348,11.759999999999794,0,1
0.6600005626678467,0.40062201023101807,-0.43676820397377014,0.26249760389328003,-0.4491533041000366,0.8934547305107117,11.31723690032959,0.2120513767004013,0.5455524921417236,1.0,0.17419181764125824,0.800000011920929,7.558594226837158,1.4970693588256836,-3.7586424350738525,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5553993186140005,0.07430261786085811,3.1812741413551264,2138.708999494749,10.074150554064923,0.0,0.0,0.5983884762806324,0.3632233341279603,0.926710582771162,0.9681106604249916,1.4650503746063268,1.550947225217966,11.759999999999794,0,1
0.6459335684776306,0.42133986949920654,-0.4182564616203308,0.2554732859134674,-0.45316463708877563,0.8914268612861633,12.323822975158691,0.19286741316318512,0.577987551689148,1.0,0.18214774131774902,0.800000011920929,7.558594226837158,1.6302227973937988,-4.765228748321533,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5982049606552783,0.0,3.0209583324338274,2141.729957827183,10.074150554064923,0.0,0.0,0.5862946882020251,0.3824376463647945,0.9140862831467559,0.9890505189360508,1.4568527068286763,1.5675052845031732,11.759999999999794,0,1
0.6325629353523254,0.44104740023612976,-0.39991670846939087,0.24872423708438873,-0.45615121722221375,0.8899022936820984,11.7970552444458,0.1746334433555603,0.6088703870773315,1.0,0.19011302292346954,0.800000011920929,7.558594226837158,1.560540795326233,-4.238461017608643,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6385560539474788,0.02599758099920821,3.101250181428424,2144.8312080086116,10.074150554064923,0.0,0.0,0.5742061804518136,0.40035884047163917,0.9024904899488118,1.0079311546014043,1.450146304176957,1.5815030135131176,11.759999999999794,0,1
0.6191507577896118,0.46065929532051086,-0.3815677762031555,0.24197757244110107,-0.45913246273994446,0.8883678317070007,12.083335876464844,0.15717703104019165,0.6396616101264954,1.0,0.19808802008628845,0.800000011920929,7.558594226837158,1.5984106063842773,-4.5247416496276855,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.676537512092114,0.0,3.0497562684609085,2147.8809642770725,10.074150554064923,0.0,0.0,0.5616084690996704,0.4178468017411767,0.8906098469450385,1.0261136443317225,1.442995491184453,1.5948828692018542,11.759999999999794,0,1
